idx,date,signal,position,return,pnl,equity,action
931,2023-10-03,-1,-1,-0.0047443072713306,0.0047443072713306,0.4986965075464991,hold
932,2023-10-04,1,1,0.0056415841052857,0.0056415841052857,0.5012605975830616,flip
933,2023-10-05,-1,-1,0.0055127073660514,-0.0055127073660514,0.49824666429566267,flip
934,2023-10-06,-1,-1,-0.0071819467588469,0.0071819467588469,0.5018250453114073,hold
935,2023-10-09,-1,-1,0.0090968029762401,-0.0090968029762401,0.4972600417456666,hold
936,2023-10-10,0,-1,0.0061706921287072,-0.0061706921287072,0.494191603120146,hold
937,2023-10-11,0,-1,-0.0008757409120068,0.0008757409120068,0.49462438692536853,hold
938,2023-10-12,-1,-1,-0.002169809980297,0.002169809980297,0.4956976278566174,hold
939,2023-10-13,-1,-1,-0.0009772027556287,0.0009772027556287,0.4961820249445175,hold
940,2023-10-16,-1,-1,0.0040417094276989,-0.0040417094276989,0.49417660137644454,hold
941,2023-10-17,0,-1,-0.0070868127413371,0.0070868127413371,0.49767873841154975,hold
942,2023-10-18,0,-1,-0.0023588102112444,0.0023588102112444,0.49885266810163414,hold
943,2023-10-19,-1,-1,-0.0041808960845935,0.0041808960845935,0.5009383192684893,hold
944,2023-10-20,1,1,-0.0133503074255556,-0.0133503074255556,0.4940001695453796,flip
945,2023-10-23,0,1,-0.008277236732921,-0.008277236732921,0.4899112131959494,hold
946,2023-10-25,0,1,-0.0138530649123475,-0.0138530649123475,0.483124441358259,hold
947,2023-10-26,0,1,0.0100757003274603,0.0100757003274603,0.48799225845025646,hold
948,2023-10-27,-1,-1,0.0049167407696648,-0.0049167407696648,0.4853489308886282,flip
949,2023-10-30,-1,-1,-0.0032026069828995,0.0032026069828995,0.48690331276383486,hold
950,2023-10-31,1,1,-0.0047406245729368,-0.0047406245729368,0.4843516352983204,flip
951,2023-11-01,-1,-1,0.0075885232572669,-0.0075885232572669,0.4804339458315147,flip
952,2023-11-02,-1,-1,0.0050879808383312,-0.0050879808383312,0.47798950712104016,hold
953,2023-11-03,-1,-1,0.0094199033989916,-0.0094199033989916,0.47348689213822837,hold
954,2023-11-06,-1,-1,-0.0002601919584787,0.0002601919584787,0.4736100896200078,hold
955,2023-11-07,-1,-1,0.0018962926582819,-0.0018962926582819,0.4727119862841731,hold
956,2023-11-08,-1,-1,-0.002478937369815,0.002478937369815,0.47388380969213245,hold
957,2023-11-09,1,1,0.0015492839458333,0.0015492839458333,0.4743810483658328,flip
958,2023-11-10,-1,-1,0.0009369804014345,-0.0009369804014345,0.47369937209651913,flip
959,2023-11-13,-1,-1,0.0119267535086042,-0.0119267535086042,0.4680496764483434,hold
960,2023-11-15,0,-1,0.0045615222809993,-0.0045615222809993,0.4659146574206098,hold
961,2023-11-16,0,-1,-0.0016897597201204,0.0016897597201204,0.4667019412417328,hold
962,2023-11-17,1,1,-0.0019157289123818,-0.0019157289123818,0.4655745158688105,flip
963,2023-11-20,1,1,0.004539473475424,0.004539473475424,0.4676879790344303,hold
964,2023-11-21,0,1,0.0014380348265852,0.0014380348265852,0.4683605306362571,hold
965,2023-11-22,-1,-1,-0.0004971574875239,0.0004971574875239,0.4683591993156055,flip
966,2023-11-23,-1,-1,-0.0003686890844358,0.0003686890844358,0.46853187823998826,hold
967,2023-11-24,-1,-1,0.0047992646389904,-0.0047992646389904,0.46628326976451134,hold
968,2023-11-28,-1,-1,0.0104023891135545,-0.0104023891135545,0.4614328097552804,hold
969,2023-11-29,-1,-1,0.0018187545137213,-0.0018187545137213,0.46059357674975887,hold
970,2023-11-30,-1,-1,0.0066929416105065,-0.0066929416105065,0.4575108508343984,hold
971,2023-12-01,-1,-1,0.0206681690037693,-0.0206681690037693,0.44805493924829476,hold
972,2023-12-04,-1,-1,0.0081355657602475,-0.0081355657602475,0.44440975882583655,hold
973,2023-12-05,-1,-1,0.0039606432442005,-0.0039606432442005,0.4426496103168862,hold
974,2023-12-06,-1,-1,-0.001745599062397,0.001745599062397,0.4434222990616257,hold
975,2023-12-07,-1,-1,0.0032653705047074,-0.0032653705047074,0.4419743609651403,hold
976,2023-12-08,-1,-1,0.0013209351833629,-0.0013209351833629,0.4413905414815971,hold
977,2023-12-11,-1,-1,-0.0043196070141755,0.0043196070141755,0.44329717516057177,hold
978,2023-12-12,-1,-1,0.0009542158562574,-0.0009542158562574,0.4428741739669994,hold
979,2023-12-13,-1,-1,0.0122500872899569,-0.0122500872899569,0.4374489266774361,hold
980,2023-12-14,-1,-1,0.0129327792008919,-0.0129327792008919,0.4317914962970497,hold
981,2023-12-15,-1,-1,-0.0017710126840955,0.0017710126840955,0.4325562045138764,hold
982,2023-12-18,-1,-1,0.0016083748565725,-0.0016083748565725,0.4318604919904818,hold
983,2023-12-19,-1,-1,-0.0141214660942333,0.0141214660942333,0.4379589952855643,hold
984,2023-12-20,-1,-1,0.0049597940765233,-0.0049597940765233,0.4357868088549869,hold
985,2023-12-21,-1,-1,0.0044389265566107,-0.0044389265566107,0.43385238321613984,hold
986,2023-12-22,-1,-1,0.0043068759341071,-0.0043068759341071,0.43198383482791125,hold
987,2023-12-26,-1,-1,0.0099527499207277,-0.0099527499207277,0.4276844077500721,hold
988,2023-12-27,-1,-1,0.0057238813077962,-0.0057238813077962,0.42523639296291554,hold
989,2023-12-28,-1,-1,-0.0021717930740454,0.0021717930740454,0.4261599184159845,hold
990,2023-12-29,-1,-1,0.0004831718072126,-0.0004831718072126,0.4259540099580419,hold
991,2024-01-01,-1,-1,-0.003500136051024,0.003500136051024,0.4274449069443743,hold
992,2024-01-02,-1,-1,-0.0068518663756694,0.0068518663756694,0.4303737023297176,hold
993,2024-01-03,-1,-1,0.0065644701863494,-0.0065644701863494,0.42754852699178536,hold
994,2024-01-04,-1,-1,0.0024101822286055,-0.0024101822286055,0.42651805713016333,hold
995,2024-01-05,-1,-1,-0.009110708685643,0.009110708685643,0.4304039388978427,hold
996,2024-01-08,0,-1,0.0014804820050666,-0.0014804820050666,0.42976673361139467,hold
997,2024-01-09,-1,-1,0.0034277152411805,-0.0034277152411805,0.42829361562844254,hold
998,2024-01-10,-1,-1,0.0013183031833516,-0.0013183031833516,0.4277289947915504,hold
999,2024-01-11,-1,-1,0.0114264926377058,-0.0114264926377058,0.4228415525816315,hold
1000,2024-01-12,0,-1,0.0092670746948486,-0.0092670746948486,0.4189230483297718,hold
1001,2024-01-15,0,-1,-0.0029482333845447,0.0029482333845447,0.4201581312464129,hold
1002,2024-01-16,1,1,-0.0208943935120824,-0.0208943935120824,0.411169102849226,flip
1003,2024-01-17,0,1,-0.0050852715087356,-0.0050852715087356,0.4090781963252344,hold
1004,2024-01-18,-1,-1,0.0074619571864553,-0.0074619571864553,0.40582113324018054,flip
1005,2024-01-19,0,-1,-0.0177408429427344,0.0177408429427344,0.4130207422278371,hold
1006,2024-01-23,0,-1,0.0101299710711508,-0.0101299710711508,0.40883685405728387,hold
1007,2024-01-24,0,-1,-0.0047240537554001,0.0047240537554001,0.41076822133303914,hold
1008,2024-01-25,-1,-1,0.0180305914522447,-0.0180305914522447,0.4033618273526179,hold
1009,2024-01-29,0,-1,-0.0099136981024832,0.0099136981024832,0.4073606347350577,hold
1010,2024-01-30,0,-1,0.0094600254190029,-0.0094600254190029,0.40350699277576285,hold
1011,2024-01-31,0,-1,-0.0013003033741542,0.0013003033741542,0.40403167427996395,hold
1012,2024-02-01,-1,-1,0.0072059881750932,-0.0072059881750932,0.4011202268127394,hold
1013,2024-02-02,0,-1,-0.0037568550808078,0.0037568550808078,0.4026271773748556,hold
1014,2024-02-05,-1,-1,0.0072434021015312,-0.0072434021015312,0.399710786832125,hold
1015,2024-02-06,0,-1,5.014315737827957e-05,-5.014315737827957e-05,0.3996907440712351,hold
1016,2024-02-07,-1,-1,-0.0096920171108729,0.0096920171108729,0.4035645536018311,hold
1017,2024-02-08,0,-1,0.0029722318898448,-0.0029722318898448,0.40236506616600476,hold
1018,2024-02-09,-1,-1,-0.0076414194307357,0.0076414194307357,0.4054397064008549,hold
1019,2024-02-12,-1,-1,0.0058844800115076,-0.0058844800115076,0.40305390455266754,hold
1020,2024-02-13,-1,-1,0.0044519922849619,-0.0044519922849619,0.40125951167917534,hold
1021,2024-02-14,0,-1,0.0032371361888359,-0.0032371361888359,0.39996057999280404,hold
1022,2024-02-15,0,-1,0.0059308430222606,-0.0059308430222606,0.39758847657777446,hold
1023,2024-02-16,0,-1,0.0037000088082788,-0.0037000088082788,0.39611739571236654,hold
1024,2024-02-19,-1,-1,0.003376655573009,-0.003376655573009,0.39477984370056857,hold
1025,2024-02-20,-1,-1,-0.00639270001033,0.00639270001033,0.3973035528114713,hold
1026,2024-02-21,-1,-1,0.0073633218581414,-0.0073633218581414,0.39437807887673737,hold
1027,2024-02-22,0,-1,-0.0002137959201901,0.0002137959201901,0.39446239530101357,hold
1028,2024-02-23,-1,-1,-0.0040809285088362,0.0040809285088362,0.39607216813566126,hold
1029,2024-02-26,1,1,0.0034489943486464,0.0034489943486464,0.39724018272114947,flip
1030,2024-02-27,-1,-1,-0.0111359278099485,0.0111359278099485,0.4014652006277824,flip
1031,2024-02-28,0,-1,0.0014418556686905,-0.0014418556686905,0.4008863457524753,hold
1032,2024-02-29,-1,-1,0.0161921687000685,-0.0161921687000685,0.39439512641249724,hold
1033,2024-03-01,1,1,0.0029925402887358,0.0029925402887358,0.3953781721547615,flip
1034,2024-03-04,-1,-1,-0.0022002905070378,0.0022002905070378,0.3960504299075662,flip
1035,2024-03-05,-1,-1,0.0052669715420341,-0.0052669715420341,0.3939644435640327,hold
1036,2024-03-06,0,-1,0.000867667346212,-0.000867667346212,0.3936226134807836,hold
1037,2024-03-07,-1,-1,-0.0071531788017711,0.0071531788017711,0.39643826641543206,hold
1038,2024-03-11,0,-1,0.000136518866846,-0.000136518866846,0.3963841451125267,hold
1039,2024-03-12,-1,-1,-0.0151327252704165,0.0151327252704165,0.40238251748206344,hold
1040,2024-03-13,0,-1,0.0067712159528048,-0.0067712159528048,0.3996578985605591,hold
1041,2024-03-14,0,-1,-0.0055674686273187,0.0055674686273187,0.4018829813724551,hold
1042,2024-03-15,0,-1,0.0014688778023679,-0.0014688778023679,0.40129266438196765,hold
1043,2024-03-18,0,-1,-0.0108021966402886,0.0108021966402886,0.405627506652927,hold
1044,2024-03-19,0,-1,0.0009923428906801,-0.0009923428906801,0.4052249850804357,hold
1045,2024-03-20,-1,-1,0.0079146856998078,-0.0079146856998078,0.40201775668581474,hold
1046,2024-03-21,-1,-1,0.0038524885010076,-0.0038524885010076,0.4004689879009818,hold
1047,2024-03-22,-1,-1,-0.0041658063402989,0.0041658063402989,0.4021372641498728,hold
1048,2024-03-26,1,1,0.0054057167831516,0.0054057167831516,0.4041100356757435,flip
1049,2024-03-27,0,1,0.0091870010785439,0.0091870010785439,0.407822595009347,hold
1050,2024-03-28,0,1,0.0060509791780918,0.0060509791780918,0.41029032104010393,hold
1051,2024-04-01,0,1,-0.0003872860275131,-0.0003872860275131,0.41013142133154123,hold
1052,2024-04-02,1,1,-0.0008306302403686,-0.0008306302403686,0.4097907537704579,hold
1053,2024-04-03,-1,-1,0.0035659124883635,-0.0035659124883635,0.40812458042708677,flip
1054,2024-04-04,-1,-1,-4.224679746289706e-05,4.224679746289706e-05,0.40814182238357577,hold
1055,2024-04-05,-1,-1,0.0067781647528144,-0.0067781647528144,0.40537536986894596,hold
1056,2024-04-08,0,-1,-0.0010390218270411,0.0010390218270411,0.4057965637263846,hold
1057,2024-04-09,-1,-1,0.0049044741142307,-0.0049044741142307,0.4038063449839448,hold
1058,2024-04-10,0,-1,-0.0103015928142499,0.0103015928142499,0.4079661935257799,hold
1059,2024-04-12,0,-1,-0.010963897188301,0.010963897188301,0.4124390929278991,hold
1060,2024-04-15,0,-1,-0.005594325260972,0.005594325260972,0.414746411364078,hold
1061,2024-04-16,-1,-1,-0.0068652458503182,0.0068652458503182,0.41759374744362965,hold
1062,2024-04-18,1,1,0.0068717686886063,0.0068717686886063,0.4202545582081488,flip
1063,2024-04-19,-1,-1,0.0085519659829773,-0.0085519659829773,0.4164504282430575,flip
1064,2024-04-22,-1,-1,0.0014147135985376,-0.0014147135985376,0.41586127015910523,hold
1065,2024-04-23,-1,-1,0.0015379287654238,-0.0015379287654238,0.41522170514930185,hold
1066,2024-04-24,-1,-1,0.0074969296067168,-0.0074969296067168,0.4121088172546166,hold
1067,2024-04-25,0,-1,-0.0066636269808832,0.0066636269808832,0.4148549566883344,hold
1068,2024-04-26,0,-1,0.0099666225688024,-0.0099666225688024,0.4107202539142249,hold
1069,2024-04-29,0,-1,-0.0017025173156396,0.0017025173156396,0.41141951225839773,hold
1070,2024-04-30,-1,-1,0.001917712797214,-0.001917712797214,0.41063052779471626,hold
1071,2024-05-02,-1,-1,-0.0076098592965534,0.0076098592965534,0.41375536833410353,hold
1072,2024-05-03,0,-1,-0.0014749338156797,0.0014749338156797,0.4143656301182785,hold
1073,2024-05-06,-1,-1,-0.006246985595782,0.006246985595782,0.41695416624101456,hold
1074,2024-05-07,0,-1,0.0,-0.0,0.41695416624101456,hold
1075,2024-05-08,-1,-1,-0.0154691178119045,0.0154691178119045,0.4234040793607612,hold
1076,2024-05-09,0,-1,0.004449469144939,-0.004449469144939,0.42152015597380416,hold
1077,2024-05-10,-1,-1,0.0022149680905385,-0.0022149680905385,0.4205865022788034,hold
1078,2024-05-13,-1,-1,0.0051483245877055,-0.0051483245877055,0.41842118644786436,hold
1079,2024-05-14,-1,-1,-0.0007786004689536,0.0007786004689536,0.4187469693798528,hold
1080,2024-05-15,-1,-1,0.0091573776762647,-0.0091573776762647,0.41491234523045023,hold
1081,2024-05-16,0,-1,0.002778540343975,-0.002778540343975,0.41375949454001415,hold
1082,2024-05-17,0,-1,0.0028020516676037,-0.0028020516676037,0.4126001190583514,hold
1083,2024-05-21,0,-1,0.00305161547495,-0.00305161547495,0.41134102215006674,hold
1084,2024-05-22,0,-1,0.016366619608483,-0.016366619608483,0.40460876011117203,hold
1085,2024-05-23,1,1,-0.0004593757337192,-0.0004593757337192,0.4042205882850712,flip
1086,2024-05-24,-1,-1,-0.0010737589261899,0.0010737589261899,0.4044525134557495,flip
1087,2024-05-27,-1,-1,-0.0019317094176221,0.0019317094176221,0.4052337981849729,hold
1088,2024-05-28,-1,-1,-0.008015115627261,0.008015115627261,0.4084817939334996,hold
1089,2024-05-29,-1,-1,-0.0095155996581792,0.0095155996581792,0.41236874315222566,hold
1090,2024-05-30,0,-1,0.0018697799732139,-0.0018697799732139,0.4115977043347002,hold
1091,2024-05-31,-1,-1,0.0325423176953527,-0.0325423176953527,0.3982033610775626,hold
1092,2024-06-03,-1,-1,-0.0592935994164107,0.0592935994164107,0.42181427165556395,hold
1093,2024-06-04,0,-1,0.0336242367600356,-0.0336242367600356,0.4076310887166553,hold
1094,2024-06-05,-1,-1,0.0088880492442378,-0.0088880492442378,0.4040080435266594,hold
1095,2024-06-06,1,1,0.0205399314668071,0.0205399314668071,0.41210433703097255,flip
1096,2024-06-07,-1,-1,-0.0013289382574128,0.0013289382574128,0.4124459460819833,flip
1097,2024-06-10,-1,-1,0.0002429314342191,-0.0002429314342191,0.41234574999676377,hold
1098,2024-06-11,-1,-1,0.0024973129141392,-0.0024973129141392,0.41131599363020643,hold
1099,2024-06-12,-1,-1,0.003256499474515,-0.003256499474515,0.40997654331309,hold
1100,2024-06-13,-1,-1,0.0028505279152657,-0.0028505279152657,0.4088078937317719,hold
1101,2024-06-14,-1,-1,0.0039334507869606,-0.0039334507869606,0.40719986800045693,hold
1102,2024-06-18,-1,-1,-0.0017786131162043,0.0017786131162043,0.4079241190265992,hold
1103,2024-06-19,-1,-1,0.0021687361796223,-0.0021687361796223,0.4070394392311256,hold
1104,2024-06-20,-1,-1,-0.0027962995130903,0.0027962995130903,0.4081776434168562,hold
1105,2024-06-21,-1,-1,0.001563756616109,-0.001563756616109,0.4075393529264153,hold
1106,2024-06-24,-1,-1,0.0077938798539154,-0.0077938798539154,0.40436304017396435,hold
1107,2024-06-25,-1,-1,0.0062180401218379,-0.0062180401218379,0.4018486945663743,hold
1108,2024-06-26,-1,-1,0.0073610408985447,-0.0073610408985447,0.3988906698906444,hold
1109,2024-06-27,0,-1,-0.0014099020825968,0.0014099020825968,0.3994530666768517,hold
1110,2024-06-28,-1,-1,0.0054704843490753,-0.0054704843490753,0.3972678649274059,hold
1111,2024-07-01,-1,-1,-0.0007497161563467,0.0007497161563467,0.39756570306413935,hold
1112,2024-07-02,-1,-1,0.0067423066077227,-0.0067423066077227,0.3948851931973661,hold
1113,2024-07-03,0,-1,0.0006444070008029,-0.0006444070008029,0.3946307264143563,hold
1114,2024-07-04,-1,-1,0.0008928929498506,-0.0008928929498506,0.3942783634209465,hold
1115,2024-07-05,-1,-1,-0.0001356211363734,0.0001356211363734,0.39433183590064114,hold
1116,2024-07-08,-1,-1,0.0046318209860134,-0.0046318209860134,0.39250536142766335,hold
1117,2024-07-09,0,-1,-0.0044509111977667,0.0044509111977667,0.3942523679360252,hold
1118,2024-07-10,-1,-1,-0.0003494426502141,0.0003494426502141,0.39439013652833,hold
1119,2024-07-11,-1,-1,0.007657573644356,-0.007657573644356,0.39137006501325666,hold
1120,2024-07-12,-1,-1,0.0034506697076412,-0.0034506697076412,0.39001957618543787,hold
1121,2024-07-15,-1,-1,0.0010697158254551,-0.0010697158254551,0.389602366072555,hold
1122,2024-07-16,-1,-1,0.0076321297434283,-0.0076321297434283,0.38662887026634263,hold
1123,2024-07-18,0,-1,-0.0108846762510892,0.0108846762510892,0.39083720034851616,hold
1124,2024-07-19,-1,-1,-0.0008825762723847,0.0008825762723847,0.391182143987909,hold
1125,2024-07-22,-1,-1,-0.0012321559717249,0.0012321559717249,0.3916641414026559,hold
1126,2024-07-23,-1,-1,-0.0026778318259059,0.0026778318259059,0.39271295210557006,hold
1127,2024-07-24,-1,-1,-0.0003031269840456,0.0003031269840456,0.3928319939983375,hold
1128,2024-07-25,-1,-1,0.0175673297602745,-0.0175673297602745,0.38593098481938254,hold
1129,2024-07-26,0,-1,5.03324972633834e-05,-5.03324972633834e-05,0.3859115599491453,hold
1130,2024-07-29,0,-1,0.0008536433743,-0.0008536433743,0.3855821291029289,hold
1131,2024-07-30,-1,-1,0.0037755350108565,-0.0037755350108565,0.3841263502749402,hold
1132,2024-07-31,-1,-1,0.0023946791656728,-0.0023946791656728,0.38320649090695086,hold
1133,2024-08-01,-1,-1,-0.0117229354919546,0.0117229354919546,0.3876987958799513,hold
1134,2024-08-02,0,-1,-0.0267864578946228,0.0267864578946228,0.3980838733515856,hold
1135,2024-08-05,0,-1,-0.0026209626510589,0.0026209626510589,0.399127236315629,hold
1136,2024-08-06,1,1,0.0127101624804444,0.0127101624804444,0.4040006447214136,flip
1137,2024-08-07,-1,-1,-0.007428747813561,0.007428747813561,0.4067998633052044,flip
1138,2024-08-08,1,1,0.0103868640378157,0.0103868640378157,0.410821838244305,flip
1139,2024-08-09,-1,-1,-0.0008412844977941,0.0008412844977941,0.41096204536905306,flip
1140,2024-08-12,-1,-1,-0.0085431469996303,0.0085431469996303,0.4144729545339096,hold
1141,2024-08-13,-1,-1,0.0001967769998756,-0.0001967769998756,0.41439139578938683,hold
1142,2024-08-14,-1,-1,0.0164597624902924,-0.0164597624902924,0.4075706118366728,hold
1143,2024-08-16,-1,-1,0.0012835584110202,-0.0012835584110202,0.4070474711497652,hold
1144,2024-08-19,-1,-1,0.0051357593399101,-0.0051357593399101,0.404956973298021,hold
1145,2024-08-20,-1,-1,0.0028887826964991,-0.0028887826964991,0.40378714060073106,hold
1146,2024-08-21,-1,-1,0.0016673576536574,-0.0016673576536574,0.403113883021402,hold
1147,2024-08-22,-1,-1,0.0004695560778267,-0.0004695560778267,0.40292459844757295,hold
1148,2024-08-23,-1,-1,0.007551387144671,-0.007551387144671,0.3998819588145842,hold
1149,2024-08-26,0,-1,0.000285894410237,-0.000285894410237,0.3997676347978045,hold
1150,2024-08-27,-1,-1,0.0013830024432652,-0.0013830024432652,0.39921475518214083,hold
1151,2024-08-28,-1,-1,0.0039756594063229,-0.0039756594063229,0.39762761328555807,hold
1152,2024-08-29,-1,-1,0.0033377600735777,-0.0033377600735777,0.39630042771378154,hold
1153,2024-08-30,-1,-1,0.0016959501132323,-0.0016959501132323,0.3956283219585263,hold
1154,2024-09-02,-1,-1,4.550829989491412e-05,-4.550829989491412e-05,0.3956103175862037,hold
1155,2024-09-03,-1,-1,-0.0032100820170585,0.0032100820170585,0.3968802591524499,hold
1156,2024-09-04,-1,-1,-0.0021270784221717,0.0021270784221717,0.397724454587879,hold
1157,2024-09-05,-1,-1,-0.0116503502989019,0.0116503502989019,0.4023580838062674,hold
1158,2024-09-06,-1,-1,0.0033900486950126,-0.0033900486950126,0.4009940703093322,hold
1159,2024-09-09,-1,-1,0.0041986500501236,-0.0041986500501236,0.3993104365359286,hold
1160,2024-09-10,-1,-1,-0.0048979634496194,0.0048979634496194,0.40126624445913317,hold
1161,2024-09-11,1,1,0.0188796328272711,0.0188796328272711,0.40864137069827006,flip
1162,2024-09-12,1,1,-0.0012761636040355,-0.0012761636040355,0.40811987745388173,hold
1163,2024-09-13,-1,-1,0.0010746751326089,-0.0010746751326089,0.4074772212317317,flip
1164,2024-09-16,-1,-1,0.0013709866056039,-0.0013709866056039,0.4069185754193343,hold
1165,2024-09-17,-1,-1,-0.0016129951842196,0.0016129951842196,0.4075749331218552,hold
1166,2024-09-18,0,-1,0.0015072376499098,-0.0015072376499098,0.4069606208374945,hold
1167,2024-09-19,-1,-1,0.0147604413777415,-0.0147604413777415,0.4009537024505734,hold
1168,2024-09-20,1,1,0.0057423850996662,0.0057423850996662,0.40305565616595634,flip
1169,2024-09-23,-1,-1,5.203002169906768e-05,-5.203002169906768e-05,0.40283315734333713,flip
1170,2024-09-24,-1,-1,0.0024575565157058,-0.0024575565157058,0.4018431720927657,hold
1171,2024-09-25,-1,-1,0.008148714241454,-0.008148714241454,0.39856866691350235,hold
1172,2024-09-26,-1,-1,-0.0014152231703233,0.0014152231703233,0.3991327305258832,hold
1173,2024-09-27,-1,-1,-0.0140609008520233,0.0140609008520233,0.40474489627660504,hold
1174,2024-09-30,-1,-1,-0.0005404401234794,0.0005404401234794,0.4049636366583264,hold
1175,2024-10-01,-1,-1,-0.0211963752609873,0.0211963752609873,0.41354739786799044,hold
1176,2024-10-03,0,-1,-0.0093266958801446,0.0093266958801446,0.41740442867993033,hold
1177,2024-10-04,0,-1,-0.0087488751686026,0.0087488751686026,0.42105624792127294,hold
1178,2024-10-07,0,-1,0.0087676473034692,-0.0087676473034692,0.4173645752445771,hold
1179,2024-10-08,-1,-1,-0.0012473907279866,0.0012473907279866,0.41788519194592727,hold
1180,2024-10-09,-1,-1,0.0006604768849507,-0.0006604768849507,0.4176091884360838,hold
1181,2024-10-10,-1,-1,-0.0013680536120755,0.0013680536120755,0.4181805001947597,hold
1182,2024-10-11,-1,-1,0.0065573457544287,-0.0065573457544287,0.41543834606722274,hold
1183,2024-10-14,-1,-1,-0.0028096049048969,0.0028096049048969,0.41660556368201546,hold
1184,2024-10-15,1,1,-0.0034340754096676,-0.0034340754096676,0.41496660597840335,flip
1185,2024-10-16,1,1,-0.0088682273228345,-0.0088682273228345,0.4112865877852018,hold
1186,2024-10-17,-1,-1,0.0042101739412401,-0.0042101739412401,0.40934935641703435,flip
1187,2024-10-18,-1,-1,-0.0029351823779982,0.0029351823779982,0.41055087143443453,hold
1188,2024-10-21,1,1,-0.0124691803378693,-0.0124691803378693,0.405226363144932,flip
1189,2024-10-22,1,1,-0.0014955647434917,-0.0014955647434917,0.4046203208830791,hold
1190,2024-10-23,-1,-1,-0.0014773427748562,0.0014773427748562,0.4050157736302542,flip
1191,2024-10-24,-1,-1,-0.0089592205494931,0.0089592205494931,0.40864439927223123,hold
1192,2024-10-25,1,1,0.0065485676346082,0.0065485676346082,0.4111161125597332,flip
1193,2024-10-28,-1,-1,0.0052466588480091,-0.0052466588480091,0.4087535685139327,flip
1194,2024-10-29,-1,-1,-0.0051498252538292,0.0051498252538292,0.4108585779636585,hold
1195,2024-10-30,1,1,-0.005566773640794,-0.005566773640794,0.40836599197277446,flip
1196,2024-10-31,1,1,0.0040900049616161,0.0040900049616161,0.41003621090609843,hold
1197,2024-11-01,-1,-1,-0.0127137736646451,0.0127137736646451,0.4150443003804142,flip
1198,2024-11-04,1,1,0.0090830588186072,0.0090830588186072,0.418606650022907,flip
1199,2024-11-05,-1,-1,0.0111818707596305,-0.0111818707596305,0.41371654123821755,flip
1200,2024-11-06,-1,-1,-0.0116280257061476,0.0116280257061476,0.418527247814794,hold
1201,2024-11-07,-1,-1,-0.0021137093124677,0.0021137093124677,0.4194118927560216,hold
1202,2024-11-08,-1,-1,-0.0002856708874028,0.0002856708874028,0.4195317065236125,hold
1203,2024-11-11,-1,-1,-0.0106809307765333,0.0106809307765333,0.424012695639552,hold
1204,2024-11-12,0,-1,-0.0135825623229214,0.0135825623229214,0.4297718745037861,hold
1205,2024-11-13,1,1,-0.0011185324376894,-0.0011185324376894,0.42907627478409516,flip
1206,2024-11-14,-1,-1,-0.0033527151631265,0.0033527151631265,0.4303003071793096,flip
1207,2024-11-18,1,1,0.0027585814066317,0.0027585814066317,0.4312721754523728,flip
1208,2024-11-19,-1,-1,-0.0071688079331164,0.0071688079331164,0.43414824675736197,flip
1209,2024-11-21,1,1,0.0238694641112378,0.0238694641112378,0.44429405862891497,flip
1210,2024-11-22,1,1,0.0131612958673623,0.0131612958673623,0.4501415441866414,hold
1211,2024-11-25,-1,-1,-0.0011312238174179,0.0011312238174179,0.4504256842505413,flip
1212,2024-11-26,-1,-1,0.0033230854378061,-0.0033230854378061,0.44892888121839447,hold
1213,2024-11-27,-1,-1,-0.0148610290544929,0.0148610290544929,0.455600426365582,hold
1214,2024-11-28,0,-1,0.0090720019405352,-0.0090720019405352,0.4514672184134848,hold
1215,2024-11-29,-1,-1,0.0060068200049485,-0.0060068200049485,0.44875533609434026,hold
1216,2024-12-02,-1,-1,0.0074600111445999,-0.0074600111445999,0.44540761628587777,hold
1217,2024-12-03,0,-1,0.0004210968146538,-0.0004210968146538,0.44522005655743724,hold
1218,2024-12-04,-1,-1,0.0098478255628851,-0.0098478255628851,0.4408356071033618,hold
1219,2024-12-05,-1,-1,-0.0012384293961259,0.0012384293961259,0.4413815508780576,hold
1220,2024-12-06,-1,-1,-0.0023827399277279,0.0023827399277279,0.4424332483226972,hold
1221,2024-12-09,-1,-1,-0.00036350862139,0.00036350862139,0.4425940766228521,hold
1222,2024-12-10,-1,-1,0.0012901233029631,-0.0012901233029631,0.44202307569084753,hold
1223,2024-12-11,-1,-1,-0.0037781963796591,0.0037781963796591,0.44369312567514846,hold
1224,2024-12-12,-1,-1,0.0089455478085889,-0.0089455478085889,0.43972404760707917,hold
1225,2024-12-13,-1,-1,-0.0040394689217332,0.0040394689217332,0.44150029923152667,hold
1226,2024-12-16,-1,-1,-0.0134687300477334,0.0134687300477334,0.4474467475778696,hold
1227,2024-12-17,0,-1,-0.0056356998120069,0.0056356998120069,0.4499684231290773,hold
1228,2024-12-18,-1,-1,-0.010213311567061,0.010213311567061,0.45456409082983373,hold
1229,2024-12-19,0,-1,-0.0152055691508056,0.0152055691508056,0.4614759965464198,hold
1230,2024-12-20,0,-1,0.0070354729729729,-0.0070354729729729,0.4582292946450417,hold
1231,2024-12-23,-1,-1,-0.0010861087115143,0.0010861087115143,0.4587269814738268,hold
1232,2024-12-24,-1,-1,0.0009503186263191,-0.0009503186263191,0.45829104467893705,hold
1233,2024-12-26,-1,-1,0.002661079652128,-0.002661079652128,0.45707149570518946,hold
