date,signal,position,market_return,pnl,equity,action
2022-10-25,0,-1,0.0045649078749665,-0.0045649078749665,0.509008186864307,hold
2022-10-27,0,-1,0.0028106052447454,-0.0028106052447454,0.5075775657846878,hold
2022-10-28,-1,-1,0.0126722303955641,-0.0126722303955641,0.5011454259274447,hold
2022-10-31,-1,-1,0.0073950532223929,-0.0073950532223929,0.49743942883055253,hold
2022-11-01,0,-1,-0.0034471976315451,0.0034471976315451,0.49915420085145434,hold
2022-11-02,-1,-1,-0.0016673473084335,0.0016673473084335,0.49998646426473725,hold
2022-11-03,-1,-1,0.0035701681556883,-0.0035701681556883,0.4982014285117441,hold
2022-11-04,-1,-1,0.0047275862251119,-0.0047275862251119,0.4958461383009809,hold
2022-11-07,0,-1,-0.0025161392359563,0.0025161392359563,0.4970937562245574,hold
2022-11-09,0,-1,-0.0070937259046097,0.0070937259046097,0.5006200030801073,hold
2022-11-10,0,-1,0.0178331732470333,-0.0178331732470333,0.49169235983424947,hold
2022-11-11,-1,-1,-0.0011198455015547,0.0011198455015547,0.49224297931155864,hold
2022-11-14,-1,-1,0.0040509242609507,-0.0040509242609507,0.4902489402843828,hold
2022-11-15,-1,-1,0.0003396111515991,-0.0003396111515991,0.4900824462772026,hold
2022-11-16,-1,-1,-0.0035714963948192,0.0035714963948192,0.49183277396724584,hold
2022-11-17,-1,-1,-0.0019761337135545,0.0019761337135545,0.4928047012933135,hold
2022-11-18,0,-1,-0.0080677295405768,0.0080677295405768,0.49678051633967274,hold
2022-11-21,0,-1,0.0046393301536886,-0.0046393301536886,0.4944757875104531,hold
2022-11-22,0,-1,0.0012634580983039,-0.0012634580983039,0.49385103807230785,hold
2022-11-23,-1,-1,0.0118709498898301,-0.0118709498898301,0.4879885571463109,hold
2022-11-24,0,-1,0.0015500019600884,-0.0015500019600884,0.4872321739262334,hold
2022-11-25,0,-1,0.0027008413120686,-0.0027008413120686,0.48591623714232446,hold
2022-11-28,0,-1,0.0029791265437502,-0.0029791265437502,0.48446863118221456,hold
2022-11-29,0,-1,0.0075356346254191,-0.0075356346254191,0.4808178525901485,hold
2022-11-30,0,-1,0.0028867353340049,-0.0028867353340049,0.47942985870585614,hold
2022-12-01,-1,-1,-0.006187396179402,0.006187396179402,0.4823962811819039,hold
2022-12-02,0,-1,0.0002648237856262,-0.0002648237856262,0.4822685311725493,hold
2022-12-05,-1,-1,-0.0031175136590962,0.0031175136590962,0.48377200990583197,hold
2022-12-06,0,-1,-0.0044119027503989,0.0044119027503989,0.4859063649669015,hold
2022-12-07,0,-1,0.0026319123609277,-0.0026319123609277,0.48462750199869165,hold
2022-12-08,0,-1,-0.0060587824059793,0.0060587824059793,0.487563754581255,hold
2022-12-09,0,-1,2.977743269738653e-05,-2.977743269738653e-05,0.4875492361843673,hold
2022-12-12,1,1,0.0059927938646799,0.0059927938646799,0.48998346901951806,flip
2022-12-13,1,1,0.0028106610731943,0.0028106610731943,0.49136064648239997,hold
2022-12-14,0,1,-0.0131509343553336,-0.0131509343553336,0.48489879487571563,hold
2022-12-15,0,1,-0.0079229530179417,-0.0079229530179417,0.4810569645054588,hold
2022-12-16,0,1,0.0082899566889265,0.0082899566889265,0.48504490590611554,hold
2022-12-19,1,1,-0.0019081205394395,-0.0019081205394395,0.4841193817586056,hold
2022-12-20,1,1,-0.0101277196435586,-0.0101277196435586,0.4792163563861415,hold
2022-12-21,0,1,-0.0039425027358517,-0.0039425027358517,0.4773270445900243,hold
2022-12-22,1,1,-0.0176831602541178,-0.0176831602541178,0.46888639396691445,hold
2022-12-23,0,1,0.0116696328935068,0.0116696328935068,0.47435812605326855,hold
2022-12-26,-1,-1,0.0065336546149905,-0.0065336546149905,0.4707844757677691,flip
2022-12-27,-1,-1,-0.0005405150382313,0.0005405150382313,0.4710389418566875,hold
2022-12-28,-1,-1,0.0037798317009243,-0.0037798317009243,0.46925849393188773,hold
2022-12-29,-1,-1,-0.0047110779368918,0.0047110779368918,0.4714692072693493,hold
2022-12-30,1,1,0.0050895833553579,0.0050895833553579,0.4733973198919619,flip
2023-01-02,0,1,0.0019289276248581,0.0019289276248581,0.4743104690598353,hold
2023-01-03,-1,-1,-0.0103990694870288,0.0103990694870288,0.478768546116954,flip
2023-01-04,0,-1,-0.0028154392892826,0.0028154392892826,0.4801164898921644,hold
2023-01-05,1,1,-0.0073755037054461,-0.0073755037054461,0.47609527245202676,flip
2023-01-06,0,1,0.0135362517084902,0.0135362517084902,0.48253981789715966,hold
2023-01-09,0,1,-0.0103335047509585,-0.0103335047509585,0.4775534903963927,hold
2023-01-10,0,1,-0.0010299775022909,-0.0010299775022909,0.47706162104514394,hold
2023-01-11,-1,-1,-0.0020954755408891,0.0020954755408891,0.4775842303824958,flip
2023-01-12,0,-1,0.0055100959183882,-0.0055100959183882,0.4749526954639786,hold
2023-01-13,1,1,-0.0034388470725693,-0.0034388470725693,0.4728444530821095,flip
2023-01-16,0,1,0.0088545685118242,0.0088545685118242,0.47703128668736106,hold
2023-01-17,1,1,0.00620655632356,0.00620655632356,0.47999200823628646,hold
2023-01-18,1,1,-0.003165367099256,-0.003165367099256,0.47847265732550953,hold
2023-01-19,1,1,-0.0044289753051891,-0.0044289753051891,0.47635351374200663,hold
2023-01-20,1,1,0.0050422760956287,0.0050422760956287,0.47875541967741675,hold
2023-01-23,0,1,-1.3798013043020418e-05,-1.3798013043020418e-05,0.4787488138038916,hold
2023-01-24,1,1,-0.0124929796250122,-0.0124929796250122,0.47276781462754086,hold
2023-01-25,0,1,-0.0160742469061787,-0.0160742469061787,0.4651684280459233,hold
2023-01-27,0,1,0.0025334426073457,0.0025334426073457,0.4663469055611269,hold
2023-01-30,0,1,0.0007479862801675,0.0007479862801675,0.46669572664828524,hold
2023-01-31,0,1,-0.0025959245256645,-0.0025959245256645,0.4654842197654561,hold
2023-02-01,1,1,-0.0003349392530399,-0.0003349392530399,0.46532831082858606,hold
2023-02-02,-1,-1,0.0138355963078902,-0.0138355963078902,0.4584248878585007,flip
2023-02-03,0,-1,-0.0050101331608701,0.0050101331608701,0.46072165759092876,hold
2023-02-06,0,-1,-0.0024261514654264,0.0024261514654264,0.4618394381156467,hold
2023-02-07,0,-1,0.0084755364246817,-0.0084755364246817,0.457925101135543,hold
2023-02-08,0,-1,0.0012170079483646,-0.0012170079483646,0.45736780264770543,hold
2023-02-09,0,-1,-0.0020649578680046,0.0020649578680046,0.45831224789035474,hold
2023-02-10,1,1,-0.0047937507000251,-0.0047937507000251,0.4556569009833099,flip
2023-02-13,1,1,0.0089443537049958,0.0089443537049958,0.4597324574738269,hold
2023-02-14,0,1,0.0047964707944361,0.0047964707944361,0.46193755077935444,hold
2023-02-15,0,1,0.0011101336008929,0.0011101336008929,0.4624503631759888,hold
2023-02-16,0,1,-0.0050815676893513,-0.0050815676893513,0.4601003903525449,hold
2023-02-17,0,1,-0.0055505184801407,-0.0055505184801407,0.45754659463317315,hold
2023-02-20,0,1,-0.001003126492992,-0.001003126492992,0.45708761752231836,hold
2023-02-21,-1,-1,-0.0152803631315826,0.0152803631315826,0.46361499468348705,flip
2023-02-22,0,-1,-0.0024524349779846,0.0024524349779846,0.464751980312767,hold
2023-02-23,0,-1,-0.002595429723749,0.002595429723749,0.4659582114166419,hold
2023-02-24,1,1,-0.0041854114458053,-0.0041854114458053,0.4635420263738951,flip
2023-02-27,1,1,-0.0051027157362857,-0.0051027157362857,0.46117670318148724,hold
2023-02-28,0,1,0.008492348770636,0.008492348770636,0.46509317658979654,hold
2023-03-01,1,1,-0.0073921687198044,-0.0073921687198044,0.461655129358015,hold
2023-03-02,1,1,0.0157285986298278,0.0157285986298278,0.4689163175930885,hold
2023-03-03,1,1,0.0066555236183669,0.0066555236183669,0.472037201219867,hold
2023-03-06,0,1,0.0024250512391459,0.0024250512391459,0.4731819156196082,hold
2023-03-08,-1,-1,-0.0092822498999752,0.0092822498999752,0.4771009264929188,flip
2023-03-09,0,-1,-0.010045664635585,0.010045664635585,0.4818937223977936,hold
2023-03-10,0,-1,-0.0148510359316261,0.0148510359316261,0.4890503433843483,hold
2023-03-13,0,-1,-0.0064706805258611,0.0064706805258611,0.4922148319174511,hold
2023-03-14,1,1,-0.0041746837386849,-0.0041746837386849,0.4896677758307883,flip
2023-03-15,1,1,0.0007924286811309,0.0007924286811309,0.49005580262058224,hold
2023-03-16,-1,-1,0.0067381296219788,-0.0067381296219788,0.4862636872979013,flip
2023-03-17,-1,-1,-0.0065292432199922,0.0065292432199922,0.48943862118131953,hold
2023-03-20,0,-1,0.007010642946744,-0.007010642946744,0.4860073417638706,hold
2023-03-21,-1,-1,0.0025953757489405,-0.0025953757489405,0.4847459700952496,hold
2023-03-22,-1,-1,-0.0043726933046436,0.0043726933046436,0.486865615553138,hold
2023-03-23,0,-1,-0.0077209333285906,0.0077209333285906,0.490624672510807,hold
2023-03-24,0,-1,0.0023988383407489,-0.0023988383407489,0.4894477432354707,hold
2023-03-27,0,-1,-0.0020016838613549,0.0020016838613549,0.4904274628840817,hold
2023-03-28,0,-1,0.0076098565893214,-0.0076098565893214,0.48669538022406905,hold
2023-03-29,1,1,0.0163371989446239,0.0163371989446239,0.494159924095995,flip
2023-03-31,1,1,0.0022062979737611,0.0022062979737611,0.49525018813524196,hold
2023-04-03,-1,-1,0.0091389548173612,-0.0091389548173612,0.4902288688544491,flip
2023-04-05,0,-1,0.0023978747854371,-0.0023978747854371,0.4890533614107297,hold
2023-04-06,0,-1,0.001414863221935,-0.001414863221935,0.488361417796106,hold
2023-04-10,0,-1,0.0055747683219642,-0.0055747683219642,0.4856389160345067,hold
2023-04-11,0,-1,0.0050839679614469,-0.0050839679614469,0.48316994334455543,hold
2023-04-12,0,-1,0.0008757724412713,-0.0008757724412713,0.48274679642372365,hold
2023-04-13,-1,-1,-0.0067955121508301,0.0067955121508301,0.4860273081445953,hold
2023-04-17,-1,-1,-0.0026373533282438,0.0026373533282438,0.48730913388334784,hold
2023-04-18,-1,-1,-0.0023442830162407,0.0023442830162407,0.48845152440956957,hold
2023-04-19,0,-1,0.0003234746363958,-0.0003234746363958,0.4882935227303142,hold
2023-04-20,-1,-1,-2.260708945023282e-05,2.260708945023282e-05,0.4883045616256605,hold
2023-04-21,-1,-1,0.0067719737565652,-0.0067719737565652,0.4849977759491204,hold
2023-04-24,0,-1,0.0014568576938982,-0.0014568576938982,0.4842912032077054,hold
2023-04-25,-1,-1,0.0024958627615121,-0.0024958627615121,0.4830824788278914,hold
2023-04-26,-1,-1,0.0056951528101938,-0.0056951528101938,0.48033125029103935,hold
2023-04-27,-1,-1,0.0083700136036979,-0.0083700136036979,0.4763108711918221,hold
2023-04-28,0,-1,0.0045751669319125,-0.0045751669319125,0.4741316694446348,hold
2023-05-02,0,-1,-0.0031850283648763,0.0031850283648763,0.47564179226050207,hold
2023-05-03,1,1,0.0091737176073036,0.0091737176073036,0.4795295539526713,flip
2023-05-04,0,1,-0.0102324068655403,-0.0102324068655403,0.4746228124525765,hold
2023-05-05,0,1,0.0108141231183243,0.0108141231183243,0.479755441981204,hold
2023-05-08,0,1,8.480038171931881e-05,8.480038171931881e-05,0.47979612542581596,hold
2023-05-09,0,1,0.0026908205008338,0.0026908205008338,0.4810871706763324,hold
2023-05-10,0,1,-0.0009882342854272,-0.0009882342854272,0.4806117438399909,hold
2023-05-11,-1,-1,0.0009728797753729,-0.0009728797753729,0.47966355465076227,flip
2023-05-12,0,-1,0.0045891205221868,-0.0045891205221868,0.47746232078836937,hold
2023-05-15,-1,-1,-0.0061063388070606,0.0061063388070606,0.4803778674867086,hold
2023-05-16,0,-1,-0.0057282694884204,0.0057282694884204,0.48312960136794514,hold
2023-05-17,0,-1,-0.0028490536527011,0.0028490536527011,0.4845060635234505,hold
2023-05-18,0,-1,0.0040513721791914,-0.0040513721791914,0.48254314913704205,hold
2023-05-19,0,-1,0.0060977618257063,-0.0060977618257063,0.4796007159429781,hold
2023-05-22,0,-1,0.0018346005688616,-0.0018346005688616,0.47872084019668265,hold
2023-05-23,0,-1,-0.0034117947119577,0.0034117947119577,0.4803541374277696,hold
2023-05-24,-1,-1,0.0019551116867164,-0.0019551116867164,0.479414991439922,hold
2023-05-25,0,-1,0.0097264208278746,-0.0097264208278746,0.47475199948198543,hold
2023-05-26,0,-1,0.0053677985089635,-0.0053677985089635,0.47220362640703856,hold
2023-05-29,0,-1,0.0018925684396833,-0.0018925684396833,0.4713099487265966,hold
2023-05-30,-1,-1,-0.0053370195013254,0.0053370195013254,0.4738253391141191,hold
2023-05-31,0,-1,-0.0025169624936233,0.0025169624936233,0.47501793972119766,hold
2023-06-01,-1,-1,0.0025070443604549,-0.0025070443604549,0.4738270486743047,hold
2023-06-02,0,-1,0.0032237875731377,-0.0032237875731377,0.47229953092297194,hold
2023-06-05,0,-1,0.0002769943144211,-0.0002769943144211,0.47216870663820254,hold
2023-06-06,0,-1,0.0068498516385289,-0.0068498516385289,0.46893442104937477,hold
2023-06-07,0,-1,-0.0049048192636628,0.0049048192636628,0.47123445963113225,hold
2023-06-08,1,1,-0.0038181972541345,-0.0038181972541345,0.468963959051684,flip
2023-06-09,1,1,0.0020524046550352,0.0020524046550352,0.4699264628642854,hold
2023-06-12,0,1,0.0061635024393194,0.0061635024393194,0.47282285576445016,hold
2023-06-13,0,1,0.0021238341844009,0.0021238341844009,0.4738270531086888,hold
2023-06-14,0,1,-0.0036149041015322,-0.0036149041015322,0.4721142137509893,hold
2023-06-15,0,1,0.007379048352023,0.007379048352023,0.47559796736193516,hold
2023-06-16,0,1,-0.0037475183921172,-0.0037475183921172,0.47381565523199276,hold
2023-06-19,0,1,0.0032657175674986,0.0032657175674986,0.47536300334103976,hold
2023-06-20,0,1,0.002133763746672,0.002133763746672,0.47637731568407804,hold
2023-06-21,0,1,-0.0045394438174043,-0.0045394438174043,0.47421482762364425,hold
2023-06-22,1,1,-0.0056336152360657,-0.0056336152360657,0.47154328374557547,hold
2023-06-23,0,1,0.0013768299134766,0.0013768299134766,0.47219251864413536,hold
2023-06-26,0,1,0.0067519034171119,0.0067519034171119,0.4753807169243034,hold
2023-06-27,1,1,0.0082210728123248,0.0082210728123248,0.4792888564117133,hold
2023-06-28,0,1,0.0114352747635688,0.0114352747635688,0.48476965617589796,hold
2023-06-30,0,1,0.0069570924336936,0.0069570924336936,0.4881422434829636,hold
2023-07-03,0,1,0.0034389465191355,0.0034389465191355,0.48982093855203235,hold
2023-07-04,0,1,0.0004899685388621,0.0004899685388621,0.4900609354015988,hold
2023-07-05,0,1,0.0050932175812563,0.0050932175812563,0.49255692237367316,hold
2023-07-06,-1,-1,-0.0084883544577184,0.0084883544577184,0.49624536319901014,flip
2023-07-07,-1,-1,0.0012466303397029,-0.0012466303397029,0.49562672867330937,hold
2023-07-10,-1,-1,0.0043139300324381,-0.0043139300324381,0.49348862964360657,hold
2023-07-11,0,-1,-0.0028344294714754,0.0028344294714754,0.49488738835930646,hold
2023-07-12,0,-1,0.0015192303855748,-0.0015192303855748,0.49413554040147323,hold
2023-07-13,-1,-1,0.0077651149314275,-0.0077651149314275,0.49029852113855277,hold
2023-07-14,-1,-1,0.0075110132510414,-0.0075110132510414,0.4866158824493151,hold
2023-07-17,0,-1,0.0019177068530324,-0.0019177068530324,0.4856826958367476,hold
2023-07-18,-1,-1,0.0042482823714824,-0.0042482823714824,0.4836193786018903,hold
2023-07-19,-1,-1,0.0073614124394989,-0.0073614124394989,0.4800592568922676,hold
2023-07-20,-1,-1,-0.011719737128305,0.011719737128305,0.48568542518905444,hold
2023-07-21,-1,-1,-0.0036794322929856,0.0036794322929856,0.4874724718267275,hold
2023-07-24,0,-1,0.0004193703428323,-0.0004193703428323,0.48726804032909615,hold
2023-07-25,-1,-1,0.0049643391875346,-0.0049643391875346,0.48484907650165726,hold
2023-07-26,0,-1,-0.0059863783008722,0.0059863783008722,0.48775156649242474,hold
2023-07-27,0,-1,-0.0007044597937843,0.0007044597937843,0.48809516786037394,hold
2023-07-28,-1,-1,0.0054845628365591,-0.0054845628365591,0.48541817924202285,hold
2023-07-31,0,-1,-0.0010251191770254,0.0010251191770254,0.4859157907264406,hold
2023-08-01,-1,-1,-0.0104897492749598,0.0104897492749598,0.4910129255399048,hold
2023-08-02,0,-1,-0.0074206854169113,0.0074206854169113,0.4946565779959737,hold
2023-08-03,0,-1,0.0069833892701145,-0.0069833892701145,0.491202198556805,hold
2023-08-04,1,1,0.0041144018676027,0.0041144018676027,0.49273199960136094,flip
2023-08-07,1,1,-0.0013497354646058,-0.0013497354646058,0.49206694174695287,hold
2023-08-08,-1,-1,0.0031527078847637,-0.0031527078847637,0.4900235314781287,flip
2023-08-09,0,-1,-0.0045562684580157,0.0045562684580157,0.4922562102382879,hold
2023-08-10,0,-1,-0.0058741361615907,0.0058741361615907,0.4951477902436162,hold
2023-08-11,1,1,0.0003216956578122,0.0003216956578122,0.4948119293474693,flip
2023-08-14,-1,-1,0.0015667570139761,-0.0015667570139761,0.4935418673572176,flip
2023-08-16,1,1,-0.0051245825841254,-0.0051245825841254,0.4905191294318649,flip
2023-08-17,1,1,-0.0028452826260957,-0.0028452826260957,0.4891234638751248,hold
2023-08-18,1,1,0.0043215209131937,0.0043215209131937,0.4912372211533949,hold
2023-08-21,1,1,0.0001469355577301,0.0001469355577301,0.4913094013684629,hold
2023-08-22,1,1,0.0024515199000461,0.0024515199000461,0.4925138561429974,hold
2023-08-23,0,1,-0.0029469646806212,-0.0029469646806212,0.4910624352042275,hold
2023-08-24,0,1,-0.0062361537740819,-0.0062361537740819,0.4880000943456188,hold
2023-08-25,0,1,0.0020891942389009,0.0020891942389009,0.48901962133130883,hold
2023-08-28,1,1,0.001895758474361,0.001895758474361,0.4899466844225765,hold
2023-08-29,1,1,0.0002480956863764,0.0002480956863764,0.49006823808153616,hold
2023-08-30,1,1,-0.0048403506033882,-0.0048403506033882,0.4876961359896368,hold
2023-08-31,1,1,0.0094267101889176,0.0094267101889176,0.4922935061238661,hold
2023-09-01,0,1,0.0048108337016425,0.0048108337016425,0.49466184831422655,hold
2023-09-04,1,1,0.0023605960187407,0.0023605960187407,0.49582954510398003,hold
2023-09-05,1,1,0.0018467726478093,0.0018467726478093,0.49674522954585376,hold
2023-09-06,1,1,0.0059150323607803,0.0059150323607803,0.49968349365368075,hold
2023-09-07,0,1,0.004709190366575,0.004709190366575,0.5020365983483313,hold
2023-09-08,0,1,0.0089001434200508,0.0089001434200508,0.5065047960757458,hold
2023-09-11,0,1,-0.0001575482868895,-0.0001575482868895,0.5064249971128227,hold
2023-09-12,1,1,0.0038413452699443,0.0038413452699443,0.5083703503800637,hold
2023-09-13,0,1,0.0016492082399102,0.0016492082399102,0.5092087589508366,hold
2023-09-14,-1,-1,0.0044396138771742,-0.0044396138771742,0.506438859919269,flip
2023-09-15,-1,-1,-0.0029243168460981,0.0029243168460981,0.5079198476088497,hold
2023-09-18,-1,-1,-0.011518249945432,0.011518249945432,0.5137701953658541,hold
2023-09-20,0,-1,-0.0079919391664983,0.0079919391664983,0.517876215512778,hold
2023-09-21,-1,-1,-0.0034494176591149,0.0034494176591149,0.5196625868758034,hold
2023-09-22,0,-1,1.5288066889551644e-05,-1.5288066889551644e-05,0.5196546422394152,hold
2023-09-25,-1,-1,-0.0005007261720755,0.0005007261720755,0.519914846919225,hold
2023-09-26,-1,-1,0.0026316191986632,-0.0026316191986632,0.5185466290264023,hold
2023-09-27,-1,-1,-0.0097836296667737,0.0097836296667737,0.5236198972097504,hold
2023-09-28,0,-1,0.0058775169171687,-0.0058775169171687,0.520542312405734,hold
2023-09-29,0,-1,-0.0055784246544688,0.0055784246544688,0.5234461184749524,hold
2023-10-03,0,-1,-0.0047443072713306,0.0047443072713306,0.5259295077009829,hold
2023-10-04,1,1,0.0056415841052857,0.0056415841052857,0.5283706537444286,flip
2023-10-05,-1,-1,0.0055127073660514,-0.0055127073660514,0.5249295302957819,flip
2023-10-06,-1,-1,-0.0071819467588469,0.0071819467588469,0.5286995462345128,hold
2023-10-09,0,-1,0.0090968029762401,-0.0090968029762401,0.5238900706287899,hold
2023-10-10,0,-1,0.0061706921287072,-0.0061706921287072,0.5206573062936529,hold
2023-10-11,0,-1,-0.0008757409120068,0.0008757409120068,0.5211132671979095,hold
2023-10-12,-1,-1,-0.002169809980297,0.002169809980297,0.5222439839659406,hold
2023-10-13,0,-1,-0.0009772027556287,0.0009772027556287,0.5227543222261827,hold
2023-10-16,-1,-1,0.0040417094276989,-0.0040417094276989,0.5206415011536708,hold
2023-10-17,0,-1,-0.0070868127413371,0.0070868127413371,0.5243311899777154,hold
2023-10-18,0,-1,-0.0023588102112444,0.0023588102112444,0.5255679877427089,hold
2023-10-19,0,-1,-0.0041808960845935,0.0041808960845935,0.5277653328848501,hold
2023-10-20,1,1,-0.0133503074255556,-0.0133503074255556,0.5201917381094018,flip
2023-10-23,0,1,-0.008277236732921,-0.008277236732921,0.5158859879465606,hold
2023-10-25,0,1,-0.0138530649123475,-0.0138530649123475,0.5087393858681664,hold
2023-10-26,0,1,0.0100757003274603,0.0100757003274603,0.5138652914649502,hold
2023-10-27,0,1,0.0049167407696648,0.0049167407696648,0.5163918338936117,hold
2023-10-30,-1,-1,-0.0032026069828995,0.0032026069828995,0.517529242152858,flip
2023-10-31,1,1,-0.0047406245729368,-0.0047406245729368,0.5145583010681419,flip
2023-11-01,0,1,0.0075885232572669,0.0075885232572669,0.5184630387030174,hold
2023-11-02,-1,-1,0.0050879808383312,-0.0050879808383312,0.5153066456580104,flip
2023-11-03,-1,-1,0.0094199033989916,-0.0094199033989916,0.5104525068350536,hold
2023-11-06,-1,-1,-0.0002601919584787,0.0002601919584787,0.5105853224725173,hold
2023-11-07,-1,-1,0.0018962926582819,-0.0018962926582819,0.5096171032740862,hold
2023-11-08,-1,-1,-0.002478937369815,0.002478937369815,0.5108804121556892,hold
2023-11-09,1,1,0.0015492839458333,0.0015492839458333,0.5111610305643272,flip
2023-11-10,-1,-1,0.0009369804014345,-0.0009369804014345,0.510170921666147,flip
2023-11-13,0,-1,0.0119267535086042,-0.0119267535086042,0.5040862388361774,hold
2023-11-15,0,-1,0.0045615222809993,-0.0045615222809993,0.5017868382261811,hold
2023-11-16,0,-1,-0.0016897597201204,0.0016897597201204,0.5026347374135023,hold
2023-11-17,1,1,-0.0019157289123818,-0.0019157289123818,0.5011691907772583,flip
2023-11-20,1,1,0.004539473475424,0.004539473475424,0.5034442350254914,hold
2023-11-21,0,1,0.0014380348265852,0.0014380348265852,0.5041682053687017,hold
2023-11-22,-1,-1,-0.0004971574875239,0.0004971574875239,0.5039146881616035,flip
2023-11-23,-1,-1,-0.0003686890844358,0.0003686890844358,0.5041004760066156,hold
2023-11-24,-1,-1,0.0047992646389904,-0.0047992646389904,0.5016811644176188,hold
2023-11-28,-1,-1,0.0104023891135545,-0.0104023891135545,0.4964624817344056,hold
2023-11-29,-1,-1,0.0018187545137213,-0.0018187545137213,0.4955595383548579,hold
2023-11-30,-1,-1,0.0066929416105065,-0.0066929416105065,0.4922427873001193,hold
2023-12-01,-1,-1,0.0206681690037693,-0.0206681690037693,0.4820690301813139,hold
2023-12-04,0,-1,0.0081355657602475,-0.0081355657602475,0.47814712588529507,hold
2023-12-05,0,-1,0.0039606432442005,-0.0039606432442005,0.4762533557014236,hold
2023-12-06,-1,-1,-0.001745599062397,0.001745599062397,0.4770847031125994,hold
2023-12-07,-1,-1,0.0032653705047074,-0.0032653705047074,0.4755268447948084,hold
2023-12-08,-1,-1,0.0013209351833629,-0.0013209351833629,0.47489870465488543,hold
2023-12-11,-1,-1,-0.0043196070141755,0.0043196070141755,0.47695008043053555,hold
2023-12-12,0,-1,0.0009542158562574,-0.0009542158562574,0.4764949671011455,hold
2023-12-13,-1,-1,0.0122500872899569,-0.0122500872899569,0.4706578621609313,hold
2023-12-14,-1,-1,0.0129327792008919,-0.0129327792008919,0.4645709479504402,hold
2023-12-15,-1,-1,-0.0017710126840955,0.0017710126840955,0.46539370899192267,hold
2023-12-18,-1,-1,0.0016083748565725,-0.0016083748565725,0.46464518145197303,hold
2023-12-19,-1,-1,-0.0141214660942333,0.0141214660942333,0.47120665262769595,hold
2023-12-20,-1,-1,0.0049597940765233,-0.0049597940765233,0.46886956466317475,hold
2023-12-21,0,-1,0.0044389265566107,-0.0044389265566107,0.4667882871010049,hold
2023-12-22,0,-1,0.0043068759341071,-0.0043068759341071,0.4647778878609665,hold
2023-12-26,0,-1,0.0099527499207277,-0.0099527499207277,0.4601520697744023,hold
2023-12-27,-1,-1,0.0057238813077962,-0.0057238813077962,0.45751821394347686,hold
2023-12-28,-1,-1,-0.0021717930740454,0.0021717930740454,0.45851184883176893,hold
2023-12-29,-1,-1,0.0004831718072126,-0.0004831718072126,0.4582903088331405,hold
2024-01-01,-1,-1,-0.003500136051024,0.003500136051024,0.4598943872649223,hold
2024-01-02,-1,-1,-0.0068518663756694,0.0068518663756694,0.4630455221533819,hold
2024-01-03,0,-1,0.0065644701863494,-0.0065644701863494,0.46000587362828343,hold
2024-01-04,0,-1,0.0024101822286055,-0.0024101822286055,0.4588971756466104,hold
2024-01-05,-1,-1,-0.009110708685643,0.009110708685643,0.46307805413059105,hold
2024-01-08,0,-1,0.0014804820050666,-0.0014804820050666,0.46239247540450945,hold
2024-01-09,0,-1,0.0034277152411805,-0.0034277152411805,0.4608075256691582,hold
2024-01-10,-1,-1,0.0013183031833516,-0.0013183031833516,0.4602000416411562,hold
2024-01-11,-1,-1,0.0114264926377058,-0.0114264926377058,0.4549415692534716,hold
2024-01-12,0,-1,0.0092670746948486,-0.0092670746948486,0.45072559174940807,hold
2024-01-15,0,-1,-0.0029482333845447,0.0029482333845447,0.4520544359862724,hold
2024-01-16,1,1,-0.0208943935120824,-0.0208943935120824,0.44215697827590644,flip
2024-01-17,0,1,-0.0050852715087356,-0.0050852715087356,0.43990848999189136,hold
