date,signal,position,market_return,pnl,equity,action
2023-10-18,0,-1,-0.0023588102112444,0.0023588102112444,0.49978380953619167,hold
2023-10-19,-1,-1,-0.0041808960845935,0.0041808960845935,0.5018733537086247,hold
2023-10-20,1,1,-0.0133503074255556,-0.0133503074255556,0.49467131679421134,flip
2023-10-23,0,1,-0.008277236732921,-0.008277236732921,0.49057680520011987,hold
2023-10-25,0,1,-0.0138530649123475,-0.0138530649123475,0.4837808128731906,hold
2023-10-26,0,1,0.0100757003274603,0.0100757003274603,0.488655243367876,hold
2023-10-27,-1,-1,0.0049167407696648,-0.0049167407696648,0.48576399696713085,flip
2023-10-30,-1,-1,-0.0032026069828995,0.0032026069828995,0.4873197081358589,hold
2023-10-31,1,1,-0.0047406245729368,-0.0047406245729368,0.4845221886444578,flip
2023-11-01,-1,-1,0.0075885232572669,-0.0075885232572669,0.480360858558623,flip
2023-11-02,-1,-1,0.0050879808383312,-0.0050879808383312,0.4779167917147924,hold
2023-11-03,-1,-1,0.0094199033989916,-0.0094199033989916,0.4734148617040831,hold
2023-11-06,0,-1,-0.0002601919584787,0.0002601919584787,0.47353804044412273,hold
2023-11-07,-1,-1,0.0018962926582819,-0.0018962926582819,0.4726400737346113,hold
2023-11-08,-1,-1,-0.002478937369815,0.002478937369815,0.4738117188758642,hold
2023-11-09,1,1,0.0015492839458333,0.0015492839458333,0.47407197604639045,flip
2023-11-10,-1,-1,0.0009369804014345,-0.0009369804014345,0.47315370791991923,flip
2023-11-13,-1,-1,0.0119267535086042,-0.0119267535086042,0.46751052027387624,hold
2023-11-15,0,-1,0.0045615222809993,-0.0045615222809993,0.4653779606190454,hold
2023-11-16,0,-1,-0.0016897597201204,0.0016897597201204,0.46616433755153125,hold
2023-11-17,1,1,-0.0019157289123818,-0.0019157289123818,0.46480512871461094,flip
2023-11-20,0,1,0.004539473475424,0.004539473475424,0.46691509926765196,hold
2023-11-21,0,1,0.0014380348265852,0.0014380348265852,0.46758653944145734,hold
2023-11-22,-1,-1,-0.0004971574875239,0.0004971574875239,0.46735141705116456,flip
2023-11-23,-1,-1,-0.0003686890844358,0.0003686890844358,0.46752372441722695,hold
2023-11-24,-1,-1,0.0047992646389904,-0.0047992646389904,0.46527995433874225,hold
2023-11-28,-1,-1,0.0104023891135545,-0.0104023891135545,0.4604399312069738,hold
2023-11-29,-1,-1,0.0018187545137213,-0.0018187545137213,0.4596025040037936,hold
2023-11-30,-1,-1,0.0066929416105065,-0.0066929416105065,0.4565264112804536,hold
2023-12-01,0,-1,0.0206681690037693,-0.0206681690037693,0.4470908462574249,hold
2023-12-04,-1,-1,0.0081355657602475,-0.0081355657602475,0.4434535092768929,hold
2023-12-05,-1,-1,0.0039606432442005,-0.0039606432442005,0.4416971481312584,hold
2023-12-06,-1,-1,-0.001745599062397,0.001745599062397,0.44246817425889967,hold
2023-12-07,-1,-1,0.0032653705047074,-0.0032653705047074,0.4410233517334029,hold
2023-12-08,-1,-1,0.0013209351833629,-0.0013209351833629,0.44044078847141366,hold
2023-12-11,-1,-1,-0.0043196070141755,0.0043196070141755,0.4423433195906238,hold
2023-12-12,-1,-1,0.0009542158562574,-0.0009542158562574,0.44192122858116084,hold
2023-12-13,-1,-1,0.0122500872899569,-0.0122500872899569,0.4365076549557566,hold
2023-12-14,-1,-1,0.0129327792008919,-0.0129327792008919,0.4308623978347147,hold
2023-12-15,-1,-1,-0.0017710126840955,0.0017710126840955,0.4316254606063798,hold
2023-12-18,-1,-1,0.0016083748565725,-0.0016083748565725,0.43093124506808395,hold
2023-12-19,-1,-1,-0.0141214660942333,0.0141214660942333,0.4370166260342586,hold
2023-12-20,-1,-1,0.0049597940765233,-0.0049597940765233,0.4348491135611117,hold
2023-12-21,-1,-1,0.0044389265566107,-0.0044389265566107,0.4329188502828067,hold
2023-12-22,-1,-1,0.0043068759341071,-0.0043068759341071,0.4310543225051024,hold
2023-12-26,-1,-1,0.0099527499207277,-0.0099527499207277,0.4267641466309604,hold
2023-12-27,-1,-1,0.0057238813077962,-0.0057238813077962,0.42432139930922186,hold
2023-12-28,-1,-1,-0.0021717930740454,0.0021717930740454,0.42524293758541093,hold
2023-12-29,-1,-1,0.0004831718072126,-0.0004831718072126,0.4250374721867534,hold
2024-01-01,-1,-1,-0.003500136051024,0.003500136051024,0.42652516116619044,hold
2024-01-02,-1,-1,-0.0068518663756694,0.0068518663756694,0.429447654576362,hold
2024-01-03,-1,-1,0.0065644701863494,-0.0065644701863494,0.4266285582512978,hold
2024-01-04,-1,-1,0.0024101822286055,-0.0024101822286055,0.425600305681985,hold
2024-01-05,-1,-1,-0.009110708685643,0.009110708685643,0.42947782608357415,hold
2024-01-08,0,-1,0.0014804820050666,-0.0014804820050666,0.42884199189048233,hold
2024-01-09,-1,-1,0.0034277152411805,-0.0034277152411805,0.42737204365882114,hold
2024-01-10,-1,-1,0.0013183031833516,-0.0013183031833516,0.4268086377331903,hold
2024-01-11,-1,-1,0.0114264926377058,-0.0114264926377058,0.42193171197642276,hold
2024-01-12,0,-1,0.0092670746948486,-0.0092670746948486,0.4180216392854119,hold
2024-01-15,0,-1,-0.0029482333845447,0.0029482333845447,0.4192540646378153,hold
2024-01-16,1,1,-0.0208943935120824,-0.0208943935120824,0.4100747511650949,flip
2024-01-17,0,1,-0.0050852715087356,-0.0050852715087356,0.4079894097165432,hold
2024-01-18,-1,-1,0.0074619571864553,-0.0074619571864553,0.4045370207989946,flip
2024-01-19,0,-1,-0.0177408429427344,0.0177408429427344,0.41171384854951126,hold
2024-01-23,0,-1,0.0101299710711508,-0.0101299710711508,0.4075431991741126,hold
2024-01-24,0,-1,-0.0047240537554001,0.0047240537554001,0.4094684551546588,hold
2024-01-25,0,-1,0.0180305914522447,-0.0180305914522447,0.40208549672718336,hold
2024-01-29,0,-1,-0.0099136981024832,0.0099136981024832,0.40607165095312364,hold
2024-01-30,0,-1,0.0094600254190029,-0.0094600254190029,0.4022302028131706,hold
2024-01-31,0,-1,-0.0013003033741542,0.0013003033741542,0.4027532241030753,hold
2024-02-01,-1,-1,0.0072059881750932,-0.0072059881750932,0.3998509891327079,hold
2024-02-02,0,-1,-0.0037568550808078,0.0037568550808078,0.40135317135279713,hold
2024-02-05,-1,-1,0.0072434021015312,-0.0072434021015312,0.39844600894796406,hold
2024-02-06,0,-1,5.014315737827957e-05,-5.014315737827957e-05,0.3984260296070306,hold
2024-02-07,-1,-1,-0.0096920171108729,0.0096920171108729,0.4022875815033991,hold
2024-02-08,0,-1,0.0029722318898448,-0.0029722318898448,0.4010918895247662,hold
2024-02-09,-1,-1,-0.0076414194307357,0.0076414194307357,0.40415680088289124,hold
2024-02-12,-1,-1,0.0058844800115076,-0.0058844800115076,0.401778548266581,hold
2024-02-13,-1,-1,0.0044519922849619,-0.0044519922849619,0.399989833269435,hold
2024-02-14,0,-1,0.0032371361888359,-0.0032371361888359,0.39869501170499205,hold
2024-02-15,0,-1,0.0059308430222606,-0.0059308430222606,0.3963304141768114,hold
2024-02-16,0,-1,0.0037000088082788,-0.0037000088082788,0.39486398815336843,hold
2024-02-19,-1,-1,0.003376655573009,-0.003376655573009,0.39353066846718976,hold
2024-02-20,0,-1,-0.00639270001033,0.00639270001033,0.3960463919755652,hold
2024-02-21,-1,-1,0.0073633218581414,-0.0073633218581414,0.39313017492069346,hold
2024-02-22,0,-1,-0.0002137959201901,0.0002137959201901,0.3932142245481951,hold
2024-02-23,-1,-1,-0.0040809285088362,0.0040809285088362,0.3948189036872337,hold
2024-02-26,0,-1,0.0034489943486464,-0.0034489943486464,0.3934571755196777,hold
2024-02-27,-1,-1,-0.0111359278099485,0.0111359278099485,0.39783868622257107,hold
2024-02-28,0,-1,0.0014418556686905,-0.0014418556686905,0.39726506025761665,hold
2024-02-29,-1,-1,0.0161921687000685,-0.0161921687000685,0.3908324773832825,hold
2024-03-01,0,-1,0.0029925402887358,-0.0029925402887358,0.3896628954485666,hold
2024-03-04,-1,-1,-0.0022002905070378,0.0022002905070378,0.3905202670183669,hold
2024-03-05,-1,-1,0.0052669715420341,-0.0052669715420341,0.3884634078853936,hold
2024-03-06,0,-1,0.000867667346212,-0.000867667346212,0.3881263508711732,hold
2024-03-07,0,-1,-0.0071531788017711,0.0071531788017711,0.39090268805663364,hold
2024-03-11,0,-1,0.000136518866846,-0.000136518866846,0.3908493224646131,hold
2024-03-12,-1,-1,-0.0151327252704165,0.0151327252704165,0.39676393788359854,hold
2024-03-13,0,-1,0.0067712159528048,-0.0067712159528048,0.39407736357790346,hold
2024-03-14,0,-1,-0.0055674686273187,0.0055674686273187,0.3962713769363599,hold
2024-03-15,0,-1,0.0014688778023679,-0.0014688778023679,0.3956893027070643,hold
2024-03-18,0,-1,-0.0108021966402886,0.0108021966402886,0.39996361636336475,hold
2024-03-19,0,-1,0.0009923428906801,-0.0009923428906801,0.3995667153121359,hold
2024-03-20,-1,-1,0.0079146856998078,-0.0079146856998078,0.39640427034433573,hold
2024-03-21,-1,-1,0.0038524885010076,-0.0038524885010076,0.3948771274510839,hold
2024-03-22,-1,-1,-0.0041658063402989,0.0041658063402989,0.39652210909225866,hold
2024-03-26,1,1,0.0054057167831516,0.0054057167831516,0.3982690732031771,flip
2024-03-27,0,1,0.0091870010785439,0.0091870010785439,0.4019279716082454,hold
2024-03-28,0,1,0.0060509791780918,0.0060509791780918,0.40436002939553956,hold
2024-04-01,0,1,-0.0003872860275131,-0.0003872860275131,0.4042034264060699,hold
2024-04-02,0,1,-0.0008306302403686,-0.0008306302403686,0.4038676828168364,hold
2024-04-03,-1,-1,0.0035659124883635,-0.0035659124883635,0.4020236583202166,flip
