idx,date,signal,position,return,pnl,equity,action
0,2020-01-01,-1,-1,0.0081838863379848,-0.0081838863379848,0.9913161136620152,enter
1,2020-01-02,0,-1,-0.0045227893866035,0.0045227893866035,0.9957996276596549,hold
2,2020-01-03,0,-1,-0.0191058530729412,0.0191058530729412,1.0148252290358097,hold
3,2020-01-06,0,-1,0.0049945920012428,-0.0049945920012428,1.0097565910642081,hold
4,2020-01-07,0,-1,-0.0022899444111396,0.0022899444111396,1.012068877526527,hold
5,2020-01-08,-1,-1,0.0158457581226116,-0.0158457581226116,0.9960318788898186,hold
6,2020-01-09,0,-1,0.0033480474426501,-0.0033480474426501,0.9926971169049036,hold
7,2020-01-10,0,-1,0.0059354808073293,-0.0059354808073293,0.9868049822200234,hold
8,2020-01-13,1,1,0.0026562202609821,0.0026562202609821,0.9884393486252144,flip
9,2020-01-14,0,1,-0.0015369308543056,-0.0015369308543056,0.9869201856927026,hold
10,2020-01-15,0,1,0.0009884063018437,0.0009884063018437,0.987895663823658,hold
11,2020-01-16,0,1,-0.0002549788049855,-0.0002549788049855,0.9876437713678459,hold
12,2020-01-17,-1,-1,-0.0103461939411514,0.0103461939411514,0.99687448159982,flip
13,2020-01-20,0,-1,-0.0044746183856623,0.0044746183856623,1.0013351144833842,hold
14,2020-01-21,1,1,-0.0051725551893021,-0.0051725551893021,0.9951543182262493,flip
15,2020-01-22,1,1,0.0060667236352978,0.0060667236352978,1.0011916444494011,hold
16,2020-01-23,0,1,0.0055745847042631,0.0055745847042631,1.006772872076585,hold
17,2020-01-24,0,1,-0.0105525279121506,-0.0105525279121506,0.9961488732428008,hold
18,2020-01-27,0,1,-0.0052149678449129,-0.0052149678449129,0.9909539889000933,hold
19,2020-01-28,0,1,0.0061132563999481,0.0061132563999481,0.997011944714791,hold
20,2020-01-29,0,1,-0.007724984155365,-0.007724984155365,0.9893100432391596,hold
21,2020-01-30,0,1,-0.0061234148547233,-0.0061234148547233,0.9832520874244619,hold
22,2020-01-31,0,1,-0.0212503847193161,-0.0212503847193161,0.9623576022906215,hold
23,2020-02-03,0,1,0.0232108226866707,0.0232108226866707,0.9846947139585587,hold
24,2020-02-04,0,1,0.0091405004678344,0.0091405004678344,0.993695316452171,hold
25,2020-02-05,0,1,0.0040366612301674,0.0040366612301674,0.9977065278106925,hold
26,2020-02-06,0,1,-0.0032625431230384,-0.0032625431230384,0.9944514672395731,hold
27,2020-02-07,0,1,-0.0055255147630383,-0.0055255147630383,0.9889566109762158,hold
28,2020-02-10,0,1,0.0063500303889789,0.0063500303889789,0.9952365155092964,hold
29,2020-02-11,0,1,0.0077056964194832,0.0077056964194832,1.0029055059633953,hold
30,2020-02-12,0,1,-0.0021759994314084,-0.0021759994314084,1.0007231841526625,hold
31,2020-02-13,0,1,-0.0050268544351488,-0.0050268544351488,0.9956926943760485,hold
32,2020-02-14,0,1,-0.0055847334602637,-0.0055847334602637,0.9901320160696264,hold
33,2020-02-17,1,1,-0.0044247626186481,-0.0044247626186481,0.9857509169373948,hold
34,2020-02-18,0,1,0.011123651500938,0.011123651500938,0.9967160666041366,hold
35,2020-02-19,0,1,-0.0037152524595064,-0.0037152524595064,0.993013014786256,hold
36,2020-02-20,0,1,-0.0208138687990014,-0.0208138687990014,0.9723445721807941,hold
37,2020-02-24,0,1,-0.0026628568617023,-0.0026628568617023,0.9697553577648235,hold
38,2020-02-25,0,1,-0.0101204779385897,-0.0101204779385897,0.9599409700607354,hold
39,2020-02-26,0,1,-0.0038703767874727,-0.0038703767874727,0.9562256368128683,hold
40,2020-02-27,0,1,-0.0370960786649383,-0.0370960786649383,0.9207534153682274,hold
41,2020-02-28,1,1,-0.0061597518244916,-0.0061597518244916,0.9150818028380061,hold
42,2020-03-02,1,1,0.0153196474085468,0.0153196474085468,0.9291005334074618,hold
43,2020-03-03,0,1,-0.0046269501465237,-0.0046269501465237,0.9248016315582769,hold
44,2020-03-04,1,1,0.0015998577904186,0.0015998577904186,0.9262811826531172,hold
45,2020-03-05,0,1,-0.0248069753028219,-0.0248069753028219,0.9033029482315726,hold
46,2020-03-06,0,1,-0.0489560433359516,-0.0489560433359516,0.859080809952455,hold
47,2020-03-09,1,1,0.0006649981756232,0.0006649981756232,0.8596520971237863,hold
48,2020-03-11,0,1,-0.0830193880106471,-0.0830193880106471,0.7882843061185002,hold
49,2020-03-12,1,1,0.0380650761268936,0.0380650761268936,0.8182904082405364,hold
50,2020-03-13,0,1,-0.0761210010667908,-0.0761210010667908,0.7560013232019139,hold
51,2020-03-16,1,1,-0.0250451840905282,-0.0250451840905282,0.737067130889639,hold
52,2020-03-17,1,1,-0.055564540272715,-0.055564540272715,0.6961123346116272,hold
53,2020-03-18,1,1,-0.0242477817531284,-0.0242477817531284,0.6792331546463038,hold
54,2020-03-19,1,1,0.0583291468584656,0.0583291468584656,0.718852245074807,hold
55,2020-03-20,0,1,-0.1298046607047124,-0.1298046607047124,0.6255418733060509,hold
56,2020-03-23,1,1,0.0250714240251634,0.0250714240251634,0.641225098857202,hold
57,2020-03-24,0,1,0.0662474689466749,0.0662474689466749,0.6837046386815732,hold
58,2020-03-25,1,1,0.0389043564303894,0.0389043564303894,0.7103037276379517,hold
59,2020-03-26,0,1,0.0021755381634551,0.0021755381634551,0.7118490205050725,hold
60,2020-03-27,1,1,-0.0437805364308189,-0.0437805364308189,0.6806838885296074,hold
61,2020-03-30,0,1,0.0382377227133605,0.0382377227133605,0.7067116903146545,hold
62,2020-03-31,-1,-1,-0.0400046750966822,0.0400046750966822,0.7342767501824048,flip
63,2020-04-01,0,-1,-0.0205965741867707,0.0205965741867707,0.7494003357411575,hold
64,2020-04-03,1,1,0.0876321046711503,0.0876321046711503,0.8143224640676807,flip
65,2020-04-07,1,1,-0.0049419024075071,-0.0049419024075071,0.8102981619220175,hold
66,2020-04-08,0,1,0.0415088316188025,0.0415088316188025,0.8439326918862637,hold
67,2020-04-09,0,1,-0.0129556707370791,-0.0129556707370791,0.8329989778059285,hold
68,2020-04-13,0,1,-0.0076218535626885,-0.0076218535626885,0.8266499815792224,hold
69,2020-04-15,0,1,0.0075627711647903,0.0075627711647903,0.8329017462232842,hold
70,2020-04-16,-1,-1,0.0304632818768748,-0.0304632818768748,0.8066959238061198,flip
71,2020-04-17,0,-1,-0.0005288143766692,0.0005288143766692,0.807122516208229,hold
72,2020-04-20,-1,-1,-0.0302746671440956,0.0302746671440956,0.831557881730938,hold
73,2020-04-21,-1,-1,0.0229194177887257,-0.0229194177887257,0.8124990592240389,hold
74,2020-04-22,0,-1,0.0137799558770148,-0.0137799558770148,0.8013028580378156,hold
75,2020-04-23,0,-1,-0.0171249415723349,0.0171249415723349,0.8150251226634582,hold
76,2020-04-24,0,-1,0.0139713589754586,-0.0139713589754586,0.8036381141007097,hold
77,2020-04-27,-1,-1,0.0106224306488902,-0.0106224306488902,0.7951015239668701,hold
78,2020-04-28,0,-1,0.0183830135241964,-0.0183830135241964,0.780485161898678,hold
79,2020-04-29,0,-1,0.032088303452139,-0.032088303452139,0.7554407171837814,hold
80,2020-04-30,0,-1,-0.057444839013135,0.057444839013135,0.798836887566371,hold
81,2020-05-04,-1,-1,-0.0094582655216011,0.0094582655216011,0.8063924989574232,hold
82,2020-05-05,0,-1,0.0070935934671216,-0.0070935934671216,0.800672278394883,hold
83,2020-05-06,-1,-1,-0.0077501195040513,0.0077501195040513,0.8068775842360243,hold
84,2020-05-07,1,1,0.0057016970693835,0.0057016970693835,0.8106712782091782,flip
85,2020-05-08,0,1,-0.0013294930214019,-0.0013294930214019,0.8095934964021481,hold
86,2020-05-11,1,1,-0.0046162427183511,-0.0046162427183511,0.8058562163195572,hold
87,2020-05-12,1,1,0.0203337125303977,0.0203337125303977,0.8222422649630331,hold
88,2020-05-13,0,1,-0.0256619093732747,-0.0256619093732747,0.8011419584766756,hold
89,2020-05-14,1,1,-0.0006453627874545,-0.0006453627874545,0.8006249312692063,hold
90,2020-05-15,1,1,-0.0343225097032598,-0.0343225097032598,0.7731454742970473,hold
91,2020-05-18,1,1,0.0063298228402233,0.0063298228402233,0.7780393481790681,hold
92,2020-05-19,0,1,0.021111396826158,0.021111396826158,0.7944648456048417,hold
93,2020-05-20,0,1,0.0043787544510012,0.0043787544510012,0.7979436120836978,hold
