date,signal,position,market_return,pnl,equity,action
2022-10-25,0,-1,0.0045649078749665,-0.0045649078749665,0.5355982335248411,hold
2022-10-27,0,-1,0.0028106052447454,-0.0028106052447454,0.5340928783206198,hold
2022-10-28,-1,-1,0.0126722303955641,-0.0126722303955641,0.5273247303139109,hold
2022-10-31,-1,-1,0.0073950532223929,-0.0073950532223929,0.5234251358677556,hold
2022-11-01,0,-1,-0.0034471976315451,0.0034471976315451,0.5252294857564102,hold
2022-11-02,-1,-1,-0.0016673473084335,0.0016673473084335,0.526105225725796,hold
2022-11-03,-1,-1,0.0035701681556883,-0.0035701681556883,0.5242269416023685,hold
2022-11-04,-1,-1,0.0047275862251119,-0.0047275862251119,0.5217486135344166,hold
2022-11-07,0,-1,-0.0025161392359563,0.0025161392359563,0.5230614056922364,hold
2022-11-09,0,-1,-0.0070937259046097,0.0070937259046097,0.526771859935497,hold
2022-11-10,0,-1,0.0178331732470333,-0.0178331732470333,0.5173778460956053,hold
2022-11-11,-1,-1,-0.0011198455015547,0.0011198455015547,0.5179572293491596,hold
2022-11-14,-1,-1,0.0040509242609507,-0.0040509242609507,0.5158590238426543,hold
2022-11-15,-1,-1,0.0003396111515991,-0.0003396111515991,0.5156838323655043,hold
2022-11-16,-1,-1,-0.0035714963948192,0.0035714963948192,0.5175255953136643,hold
2022-11-17,-1,-1,-0.0019761337135545,0.0019761337135545,0.518548295090191,hold
2022-11-18,0,-1,-0.0080677295405768,0.0080677295405768,0.5227318024887059,hold
2022-11-21,0,-1,0.0046393301536886,-0.0046393301536886,0.520306677075128,hold
2022-11-22,0,-1,0.0012634580983039,-0.0012634580983039,0.5196492913903759,hold
2022-11-23,-1,-1,0.0118709498898301,-0.0118709498898301,0.513480560691995,hold
2022-11-24,0,-1,0.0015500019600884,-0.0015500019600884,0.5126846648164551,hold
2022-11-25,0,-1,0.0027008413120686,-0.0027008413120686,0.5112999848936548,hold
2022-11-28,0,-1,0.0029791265437502,-0.0029791265437502,0.509776757536839,hold
2022-11-29,0,-1,0.0075356346254191,-0.0075356346254191,0.5059352661515106,hold
2022-11-30,0,-1,0.0028867353340049,-0.0028867353340049,0.504474764941992,hold
2022-12-01,-1,-1,-0.006187396179402,0.006187396179402,0.5075961501751987,hold
2022-12-02,0,-1,0.0002648237856262,-0.0002648237856262,0.50746172664114,hold
2022-12-05,-1,-1,-0.0031175136590962,0.0031175136590962,0.5090437455054123,hold
2022-12-06,0,-1,-0.0044119027503989,0.0044119027503989,0.511289597006281,hold
2022-12-07,0,-1,0.0026319123609277,-0.0026319123609277,0.5099439275959063,hold
2022-12-08,0,-1,-0.0060587824059793,0.0060587824059793,0.5130335668924604,hold
2022-12-09,0,-1,2.977743269738653e-05,-2.977743269738653e-05,0.5130182900699507,hold
2022-12-12,1,1,0.0059927938646799,0.0059927938646799,0.5158361937861156,flip
2022-12-13,1,1,0.0028106610731943,0.0028106610731943,0.517286034496135,hold
2022-12-14,0,1,-0.0131509343553336,-0.0131509343553336,0.5104832398135455,hold
2022-12-15,0,1,-0.0079229530179417,-0.0079229530179417,0.5064387050880561,hold
2022-12-16,0,1,0.0082899566889265,0.0082899566889265,0.5106370600188321,hold
2022-12-19,1,1,-0.0019081205394395,-0.0019081205394395,0.5096627029564113,hold
2022-12-20,1,1,-0.0101277196435586,-0.0101277196435586,0.5045009819880905,hold
2022-12-21,0,1,-0.0039425027358517,-0.0039425027358517,0.5025119854863626,hold
2022-12-22,1,1,-0.0176831602541178,-0.0176831602541178,0.4936259855173923,hold
2022-12-23,0,1,0.0116696328935068,0.0116696328935068,0.4993864195550758,hold
2022-12-26,-1,-1,0.0065336546149905,-0.0065336546149905,0.4958739079605087,flip
2022-12-27,-1,-1,-0.0005405150382313,0.0005405150382313,0.4961419352648279,hold
2022-12-28,-1,-1,0.0037798317009243,-0.0037798317009243,0.494266602249756,hold
2022-12-29,-1,-1,-0.0047110779368918,0.0047110779368918,0.49659513073455724,hold
2022-12-30,1,1,0.0050895833553579,0.0050895833553579,0.4988742954809284,flip
2023-01-02,0,1,0.0019289276248581,0.0019289276248581,0.4998365878908132,hold
2023-01-03,-1,-1,-0.0103990694870288,0.0103990694870288,0.5047845050065037,flip
2023-01-04,0,-1,-0.0028154392892826,0.0028154392892826,0.5062056951345201,hold
2023-01-05,1,1,-0.0073755037054461,-0.0073755037054461,0.5022190703067703,flip
2023-01-06,0,1,0.0135362517084902,0.0135362517084902,0.5090172340552467,hold
2023-01-09,0,1,-0.0103335047509585,-0.0103335047509585,0.5037573020488171,hold
2023-01-10,0,1,-0.0010299775022909,-0.0010299775022909,0.503238443361092,hold
2023-01-11,-1,-1,-0.0020954755408891,0.0020954755408891,0.5040413479887098,flip
2023-01-12,0,-1,0.0055100959183882,-0.0055100959183882,0.5012640318144583,hold
2023-01-13,1,1,-0.0034388470725693,-0.0034388470725693,0.4992896294501617,flip
2023-01-16,0,1,0.0088545685118242,0.0088545685118242,0.5037106236813714,hold
2023-01-17,1,1,0.00620655632356,0.00620655632356,0.5068369320380254,hold
2023-01-18,1,1,-0.003165367099256,-0.003165367099256,0.5052326070886644,hold
2023-01-19,1,1,-0.0044289753051891,-0.0044289753051891,0.5029949443484923,hold
2023-01-20,1,1,0.0050422760956287,0.0050422760956287,0.5055311837326029,hold
2023-01-23,0,1,-1.3798013043020418e-05,-1.3798013043020418e-05,0.5055242084067361,hold
2023-01-24,1,1,-0.0124929796250122,-0.0124929796250122,0.4992087047711603,hold
2023-01-25,0,1,-0.0160742469061787,-0.0160742469061787,0.49118430079295505,hold
2023-01-27,0,1,0.0025334426073457,0.0025334426073457,0.49242868802864326,hold
2023-01-30,0,1,0.0007479862801675,0.0007479862801675,0.4927970179312496,hold
2023-01-31,0,1,-0.0025959245256645,-0.0025959245256645,0.49151775406622755,hold
2023-02-01,1,1,-0.0003349392530399,-0.0003349392530399,0.4913531254768248,hold
2023-02-02,-1,-1,0.0138355963078902,-0.0138355963078902,0.48430928542536894,flip
2023-02-03,0,-1,-0.0050101331608701,0.0050101331608701,0.48673573943639586,hold
2023-02-06,0,-1,-0.0024261514654264,0.0024261514654264,0.4879166340639049,hold
2023-02-07,0,-1,0.0084755364246817,-0.0084755364246817,0.4837812788596882,hold
2023-02-08,0,-1,0.0012170079483646,-0.0012170079483646,0.48319251319804596,hold
2023-02-09,0,-1,-0.0020649578680046,0.0020649578680046,0.48419028537993514,hold
2023-02-10,1,1,-0.0047937507000251,-0.0047937507000251,0.48162710271775977,flip
2023-02-13,1,1,0.0089443537049958,0.0089443537049958,0.48593494587837976,hold
2023-02-14,0,1,0.0047964707944361,0.0047964707944361,0.4882657186542813,hold
2023-02-15,0,1,0.0011101336008929,0.0011101336008929,0.4888077588347236,hold
2023-02-16,0,1,-0.0050815676893513,-0.0050815676893513,0.48632384912112486,hold
2023-02-17,0,1,-0.0055505184801407,-0.0055505184801407,0.4836244996092449,hold
2023-02-20,0,1,-0.001003126492992,-0.001003126492992,0.4831393630610269,hold
2023-02-21,-1,-1,-0.0152803631315826,0.0152803631315826,0.4902803382902304,flip
2023-02-22,0,-1,-0.0024524349779846,0.0024524349779846,0.4914827189408715,hold
2023-02-23,0,-1,-0.002595429723749,0.002595429723749,0.4927583277983196,hold
2023-02-24,1,1,-0.0041854114458053,-0.0041854114458053,0.4904495522892375,flip
2023-02-27,1,1,-0.0051027157362857,-0.0051027157362857,0.4879469276409169,hold
2023-02-28,0,1,0.008492348770636,0.008492348770636,0.4920907431320039,hold
2023-03-01,1,1,-0.0073921687198044,-0.0073921687198044,0.4884531253333182,hold
2023-03-02,1,1,0.0157285986298278,0.0157285986298278,0.49613580849117095,hold
2023-03-03,1,1,0.0066555236183669,0.0066555236183669,0.4994378520825015,hold
2023-03-06,0,1,0.0024250512391459,0.0024250512391459,0.5006490144645706,hold
2023-03-08,-1,-1,-0.0092822498999752,0.0092822498999752,0.5050458392217747,flip
2023-03-09,0,-1,-0.010045664635585,0.010045664635585,0.5101193603481943,hold
2023-03-10,0,-1,-0.0148510359316261,0.0148510359316261,0.5176951612981434,hold
2023-03-13,0,-1,-0.0064706805258611,0.0064706805258611,0.5210450012966878,hold
2023-03-14,1,1,-0.0041746837386849,-0.0041746837386849,0.5186092807020032,flip
2023-03-15,1,1,0.0007924286811309,0.0007924286811309,0.5190202415703321,hold
2023-03-16,-1,-1,0.0067381296219788,-0.0067381296219788,0.5152635057854154,flip
2023-03-17,-1,-1,-0.0065292432199922,0.0065292432199922,0.5186277865370742,hold
2023-03-20,0,-1,0.007010642946744,-0.007010642946744,0.5149918723034026,hold
2023-03-21,-1,-1,0.0025953757489405,-0.0025953757489405,0.5136552748871248,hold
2023-03-22,-1,-1,-0.0043726933046436,0.0043726933046436,0.5159013318685186,hold
2023-03-23,0,-1,-0.0077209333285906,0.0077209333285906,0.5198845716560065,hold
2023-03-24,0,-1,0.0023988383407489,-0.0023988383407489,0.5186374526127543,hold
2023-03-27,0,-1,-0.0020016838613549,0.0020016838613549,0.5196756008315434,hold
2023-03-28,0,-1,0.0076098565893214,-0.0076098565893214,0.5157209440362459,hold
2023-03-29,1,1,0.0163371989446239,0.0163371989446239,0.5238885192268572,flip
2023-03-31,1,1,0.0022062979737611,0.0022062979737611,0.5250443734053042,hold
2023-04-03,-1,-1,0.0091389548173612,-0.0091389548173612,0.5199834944129408,flip
2023-04-05,0,-1,0.0023978747854371,-0.0023978747854371,0.5187366391028445,hold
2023-04-06,0,-1,0.001414863221935,-0.001414863221935,0.5180026977103077,hold
2023-04-10,0,-1,0.0055747683219642,-0.0055747683219642,0.5151149526804203,hold
2023-04-11,0,-1,0.0050839679614469,-0.0050839679614469,0.5124961247645308,hold
2023-04-12,0,-1,0.0008757724412713,-0.0008757724412713,0.5120472947822037,hold
2023-04-13,-1,-1,-0.0067955121508301,0.0067955121508301,0.5155269183956959,hold
2023-04-17,-1,-1,-0.0026373533282438,0.0026373533282438,0.516886545029726,hold
2023-04-18,-1,-1,-0.0023442830162407,0.0023442830162407,0.5180982733785625,hold
2023-04-19,0,-1,0.0003234746363958,-0.0003234746363958,0.5179306817279641,hold
2023-04-20,-1,-1,-2.260708945023282e-05,2.260708945023282e-05,0.5179423906332149,hold
2023-04-21,-1,-1,0.0067719737565652,-0.0067719737565652,0.5144348983564341,hold
2023-04-24,0,-1,0.0014568576938982,-0.0014568576938982,0.5136854399167537,hold
2023-04-25,-1,-1,0.0024958627615121,-0.0024958627615121,0.5124033515561346,hold
2023-04-26,-1,-1,0.0056951528101938,-0.0056951528101938,0.5094851361685669,hold
2023-04-27,-1,-1,0.0083700136036979,-0.0083700136036979,0.5052207386479541,hold
2023-04-28,0,-1,0.0045751669319125,-0.0045751669319125,0.5029092694311756,hold
2023-05-02,0,-1,-0.0031850283648763,0.0031850283648763,0.5045110497192731,hold
