idx,date,signal,entry,exit,return,equity,confidence
0,2020-01-01,-1,12182.5,12282.2001953125,-0.009183886337984816,0.9908161136620152,0.5603662
2,2020-01-03,-1,12226.650390625,11993.0498046875,0.01810585307294117,1.0087556846382821,0.390958
4,2020-01-07,1,12052.9501953125,12025.349609375,-0.003289944411139616,1.0054369345114011,0.47880292
5,2020-01-08,-1,12025.349609375,12215.900390625,-0.016845758122611756,0.9884995871050818,0.48351738
6,2020-01-09,1,12215.900390625,12256.7998046875,0.0023480474426500683,0.9908206310326445,0.54543
7,2020-01-10,1,12256.7998046875,12329.5498046875,0.004935480807329286,0.9957108072406119,0.35078615
8,2020-01-13,1,12329.5498046875,12362.2998046875,0.001656220260982195,0.9973599236536428,0.67366064
9,2020-01-14,1,12362.2998046875,12343.2998046875,-0.002536930854305575,0.994829690490478,0.47344872
12,2020-01-17,-1,12352.349609375,12224.5498046875,0.00934619394115144,1.0041275617162178,0.57931226
14,2020-01-21,1,12169.849609375,12106.900390625,-0.0061725551893021995,0.997929528924425,0.51726437
15,2020-01-22,1,12106.900390625,12180.349609375,0.00506672363529773,1.0029857620549878,0.44344905
16,2020-01-23,1,12180.349609375,12248.25,0.00457458470426319,1.007574005380678,0.6833635
17,2020-01-24,1,12248.25,12119.0,-0.011552527912150716,0.9959339785599604,0.5414029
19,2020-01-28,1,12055.7998046875,12129.5,0.00511325639994819,1.0010264443497578,0.4823351
20,2020-01-29,1,12129.5,12035.7998046875,-0.00872498415536502,0.9922925044837048,0.46725217
21,2020-01-30,-1,12035.7998046875,11962.099609375,0.005123414854723364,0.9973764306414074,0.39392745
24,2020-02-04,1,11979.650390625,12089.150390625,0.00814050046783437,1.0054955739416507,0.51087546
25,2020-02-05,1,12089.150390625,12137.9501953125,0.003036661230167481,1.0085489233681444,0.57182443
26,2020-02-06,-1,12137.9501953125,12098.349609375,0.0022625431230384493,1.0108308087989588,0.43758348
27,2020-02-07,-1,12098.349609375,12031.5,0.004525514763038282,1.0154053385471125,0.35254437
28,2020-02-10,1,12031.5,12107.900390625,0.00535003038897893,1.0208377879654709,0.49080607
31,2020-02-13,-1,12174.650390625,12113.4501953125,0.004026854435148853,1.0249485531395073,0.45615846
32,2020-02-14,-1,12113.4501953125,12045.7998046875,0.004584733460263736,1.029647669066135,0.42565277
33,2020-02-17,-1,12045.7998046875,11992.5,0.003424762618648114,1.0331739679135308,0.595389
34,2020-02-18,1,11992.5,12125.900390625,0.010123651500938087,1.0436334611045288,0.4676345
35,2020-02-19,1,12125.900390625,12080.849609375,-0.004715252459506471,1.0387124658602325,0.4963746
36,2020-02-20,1,12080.849609375,11829.400390625,-0.02181386879900152,1.0160541284100701,0.50710946
38,2020-02-25,1,11797.900390625,11678.5,-0.011120477938589775,1.0047551208906729,0.42794636
40,2020-02-27,1,11633.2998046875,11201.75,-0.0380960786649384,0.9664778907662221,0.66038764
41,2020-02-28,1,11201.75,11132.75,-0.007159751824491709,0.9595581489244778,0.6836462
